t,mode,err_norm,tau_norm,tau_smoothness_step,q1,qd1,tau1,q2,qd2,tau2,q3,qd3,tau3,q4,qd4,tau4,q5,qd5,tau5,q6,qd6,tau6,q7,qd7,tau7
0.686,task_space_pd_gc,5.034212060822713e-14,22.27193162586155,0.03314690428320697,0.06243886079997765,-1.1195740781288919e-11,2.691283245373426e-10,-0.7468291456000001,-6.52297076359402e-14,-4.618812295657267,0.04682914559996394,-1.8045684184008717e-11,-1.5124234500153644,-2.2312194304000017,-7.690410098431185e-13,21.5917784868446,0.03121943039997309,-1.3466884014340325e-11,0.6302933947413777,1.568780569599999,-5.170984305362589e-13,2.411620086114728,0.8249755443199986,-7.300698447875592e-13,-0.002684065746971664
0.6880000000000001,task_space_pd_gc,5.105381809582368e-14,22.264466373665794,0.033305227898026604,0.06356264959997736,-1.1345057282843237e-11,2.728028808145473e-10,-0.7476719872,-6.359295544931166e-14,-4.590461160239821,0.047671987199963434,-1.8297726384919386e-11,-1.5296661439541301,-2.231781324800002,-7.931910633184324e-13,21.588965677355304,0.03178132479997271,-1.3655056459691082e-11,0.6302105586889355,1.568218675199999,-5.303485123937124e-13,2.4111489397839074,0.8254250598399986,-7.405447424093963e-13,-0.00267438507132247
0.6900000000000001,task_space_pd_gc,5.1727763281426074e-14,22.25700985010272,0.033459076193849156,0.06469119999997706,-1.148854411883669e-11,2.76329363559747e-10,-0.7485184000000001,-6.214005452834338e-14,-4.561987406601487,0.04851839999996294,-1.854042060455723e-11,-1.5470010130100458,-2.232345600000002,-8.178001438706169e-13,21.586132749983395,0.03234559999997235,-1.3836717689218196e-11,0.6301256164432099,1.567654399999999,-5.428718640600196e-13,2.410674955810935,0.8258764799999985,-7.50622537837112e-13,-0.0026646476551722468
0.6920000000000001,task_space_pd_gc,5.2367510953068754e-14,22.249563649711693,0.03360844058771644,0.06582435839997679,-1.1626111510085704e-11,2.7970890638120715e-10,-0.7493682688000001,-6.050699779142933e-14,-4.5333949456785785,0.04936826879996247,-1.8773649438248622e-11,-1.564425852849975,-2.232912179200002,-8.416403105225936e-13,21.583279956762667,0.03291217919997199,-1.4011888546032824e-11,0.6300385560638164,1.567087820799999,-5.548595092917847e-13,2.410198186379952,0.8263297433599985,-7.599948166746759e-13,-0.0026548546670868696
0.6940000000000001,task_space_pd_gc,5.2986193961544224e-14,22.242129348152833,0.03375331251884867,0.06696197119997652,-1.1757680313112125e-11,2.8294156413816217e-10,-0.7502214784000001,-5.86157074197957e-14,-4.504687691292835,0.05022147839996202,-1.8997353038045933e-11,-1.58193844758178,-2.233480985600002,-8.656010754742846e-13,21.58040755304061,0.033480985599971654,-1.4180290251930513e-11,0.6299493664546193,1.566519014399999,-5.676842159907576e-13,2.409718684047283,0.8267847884799985,-7.692611966294871e-13,-0.0026450072844810524
0.6960000000000001,task_space_pd_gc,5.358127832137994e-14,22.234708501871282,0.03389368345356339,0.06810388479997627,-1.1883249193089371e-11,2.860227533486629e-10,-0.7510779136000001,-5.683760279158576e-14,-4.475869560091634,0.051077913599961604,-1.9211435080641387e-11,-1.599536569741895,-2.234051942400002,-8.899298215924518e-13,21.577515797558824,0.034051942399971336,-1.4341944831480176e-11,0.6298580373755743,1.5659480575999989,-5.795578095046602e-13,2.4092365017482016,0.8272415539199985,-7.772033167024722e-13,-0.0026351066936601817
0.6980000000000001,task_space_pd_gc,5.414297038797111e-14,22.227302647767157,0.03402954489125307,0.06924994559997603,-1.2002639297769085e-11,2.8895939881740456e-10,-0.7519374592000001,-5.5132163223834356e-14,-4.446944471485009,0.0519374591999612,-1.9415787836081057e-11,-1.617217980289343,-2.234624972800002,-9.144551708933814e-13,21.574604952532333,0.03462497279997103,-1.4496780361009933e-11,0.6297645594542587,1.5653750271999989,-5.920702994287618e-13,2.408751692803419,0.8276999782399985,-7.853237963647827e-13,-0.002625154089877417
0.7000000000000001,task_space_pd_gc,5.4679882730806974e-14,22.219913302872584,0.034160888369157386,0.07039999999997582,-1.2115940743055846e-11,2.9174014948237717e-10,-0.7528000000000001,-5.274899047771546e-14,-4.417916347580623,0.05279999999996081,-1.961029452184745e-11,-1.6349804286058955,-2.235200000000002,-9.377239428627808e-13,21.57167528372886,0.035199999999970734,-1.464473511895409e-11,0.6296689241971202,1.5647999999999989,-6.05361467909703e-13,2.408264310925669,0.8281599999999985,-7.932854339395318e-13,-0.002615150677341896
0.7020000000000001,task_space_pd_gc,5.519935981677305e-14,22.212541964034806,0.03428770546803091,0.07155389439997559,-1.2223087818354677e-11,2.9436674424005595e-10,-0.7536654208000001,-5.0769502714910884e-14,-4.388789113115747,0.053665420799960444,-1.979488403541951e-11,-1.6528216525023636,-2.235776947200002,-9.613350889997796e-13,21.56872706054706,0.035776947199970446,-1.478566425897453e-11,0.6295711240003918,1.5642230527999987,-6.173888574899986e-13,2.407774410226009,0.8286215577599985,-8.0075898061386e-13,-0.0026050976692814547
0.704,task_space_pd_gc,5.5683703141022693e-14,22.205190107606512,0.034409987816933364,0.07271147519997534,-1.2324020519636014e-11,2.9684054128433806e-10,-0.7545336064000001,-4.877177560557914e-14,-4.3595666953871275,0.05453360639996005,-1.996950459699489e-11,-1.6707393782308837,-2.236355737600002,-9.850381918098584e-13,21.565760556094432,0.036355737599970156,-1.4919461538361856e-11,0.6294711521607279,1.5636442623999987,-6.280777663118431e-13,2.407282045220155,0.8290845900799984,-8.083185767724204e-13,-0.002594996287958328
0.706,task_space_pd_gc,5.615700380465042e-14,22.197859189143113,0.034527727098395695,0.07387258879997514,-1.2418678168331982e-11,2.99157374252309e-10,-0.7554044416000001,-4.670161349649548e-14,-4.330253024178379,0.05540444159995972,-2.0134090144060307e-11,-1.6887313205032417,-2.2369362944000026,-1.00849360430251e-12,21.562776047264595,0.0369362943999699,-1.5046138164676072e-11,0.6293690028855035,1.5630637055999987,-6.406604796582498e-13,2.406787270834701,0.8295490355199984,-8.147416706026484e-13,-0.002584847764688269
0.708,task_space_pd_gc,5.658100245678744e-14,22.190550643106942,0.03464091505333046,0.07503708159997499,-1.2507065578318295e-11,3.0132363300649675e-10,-0.7562778112,-4.453588111251321e-14,-4.30085203168507,0.05627781119995941,-2.0288527411203497e-11,-1.7067951825149457,-2.2375185408000022,-1.03182146764036e-12,21.55977381481363,0.03751854079996967,-1.5165587929081974e-11,0.6292646713028249,1.5624814591999987,-6.51635338125717e-13,2.4062901424131993,0.8300148326399983,-8.206056829627234e-13,-0.002574653339876706
0.71,task_space_pd_gc,5.698139274422857e-14,22.18326588257882,0.034749543485927424,0.07620479999997483,-1.258907892444466e-11,3.033353671735143e-10,-0.7571536000000001,-4.222377548652483e-14,-4.271367652437522,0.05715359999995913,-2.0432781395530795e-11,-1.7249286559751034,-2.2381024000000025,-1.0547935641775445e-12,21.55675414343582,0.03810239999996944,-1.527777319449187e-11,0.629158153471204,1.5618975999999987,-6.625727037191716e-13,2.405790715722073,0.8304819199999983,-8.26484370343319e-13,-0.002564414263013562
0.712,task_space_pd_gc,5.735454818043453e-14,22.176006298977274,0.03485360426827685,0.07737559039997464,-1.2664761402289683e-11,3.0518813431259954e-10,-0.7580316928,-3.97099260024206e-14,-4.241803823221605,0.058031692799958845,-2.0566789808180727e-11,-1.7431294211419837,-2.2386877952000024,-1.077140467519775e-12,21.553717321838725,0.03868779519996922,-1.5382599745282805e-11,0.6290494463889195,1.5613122047999988,-6.749932240630071e-13,2.4052890469566006,0.8309502361599983,-8.320400276659252e-13,-0.002554131792695517
0.714,task_space_pd_gc,5.775743762629928e-14,22.168773261785077,0.0349530893450415,0.07854929919997448,-1.2746809280607466e-11,3.068839264183968e-10,-0.7589119744,-3.8422246297600813e-14,-4.212164482997359,0.05891197439995857,-2.0705142171824657e-11,-1.7613951468640368,-2.239274649600002,-1.1001522919078698e-12,21.550663642817213,0.03927464959996898,-1.5504556193375842e-11,0.6289385480030657,1.5607253503999987,-6.865710342492403e-13,2.4047851927466315,0.8314197196799984,-8.372483667816376e-13,-0.002543807196640164
0.716,task_space_pd_gc,5.820874443650497e-14,22.161568118283874,0.035047990737793744,0.07972577279997432,-1.2840306610207125e-11,3.08698642900048e-10,-0.7597943296,-3.854575673232641e-14,-4.182453572815761,0.05979432959995828,-2.0857273207889302e-11,-1.7797234906262567,-2.2398628864000023,-1.1255790367556711e-12,21.547593403326943,0.039862886399968704,-1.5647597587440188e-11,0.6288254572184034,1.5601371135999986,-6.996198951931052e-13,2.404279210162212,0.8318903091199984,-8.434231659575583e-13,-0.002533441751827829
0.718,task_space_pd_gc,5.857323550640234e-14,22.154392193296445,0.03513830054987302,0.08090485759997416,-1.2915192587933035e-11,3.107562115610152e-10,-0.7606786432000001,-3.6702489631276395e-14,-4.152675035733362,0.06067864319995801,-2.0991273434508015e-11,-1.7981120986023673,-2.2404524288000025,-1.1492528326400235e-12,21.544506904556656,0.0404524287999685,-1.5749305923272944e-11,0.6287101739054858,1.5595475711999987,-7.105864227898918e-13,2.403771156719209,0.8323619430399983,-8.485467548167018e-13,-0.002523036744278438
0.72,task_space_pd_gc,5.885969178909159e-14,22.147246788937156,0.035224010970668226,0.08208639999997405,-1.297143516766826e-11,3.1243232408708314e-10,-0.7615648,-3.3637640759922475e-14,-4.122832816725296,0.06156479999995778,-2.110029759933051e-11,-1.8165586057125218,-2.2410432000000022,-1.1715170098765861e-12,21.5414044519996,0.041043199999968354,-1.5822280982202196e-11,0.6285926989084512,1.5589567999999987,-7.20211979529435e-13,2.403261090384628,0.8328345599999983,-8.535762091555935e-13,-0.002512593468738034
0.722,task_space_pd_gc,5.908960543433421e-14,22.140133184370885,0.035305114278959465,0.08327024639997396,-1.3013652307912492e-11,3.136836216553739e-10,-0.7624526848000001,-2.984058648216404e-14,-4.092930862596555,0.06245268479995761,-2.118654876419071e-11,-1.83506063568463,-2.2416351232000022,-1.1919252134391259e-12,21.53828635552434,0.04163512319996823,-1.5879332935401957e-11,0.628473034053615,1.5583648767999985,-7.299506156360157e-13,2.4027490695820033,0.8333080985599983,-8.56795219526087e-13,-0.0025021132293438024
0.724,task_space_pd_gc,5.926682001667875e-14,22.1330526355799,0.035381602847812076,0.0844562431999739,-1.3045491305961329e-11,3.1460072932977275e-10,-0.7633421824,-2.581380034948934e-14,-4.062973121891441,0.06334218239995748,-2.1254189946669165e-11,-1.8536158011219046,-2.2422281216000024,-1.2114899682319292e-12,21.535152929444024,0.04222812159996814,-1.5926729590835013e-11,0.6283511821563688,1.5577718783999985,-7.394579409511871e-13,2.4022351531965387,0.8337824972799983,-8.593786994719976e-13,-0.00249159733941405
0.726,task_space_pd_gc,5.94272784835482e-14,22.126006375139625,0.03545346914830441,0.08564423679997386,-1.3069241922221593e-11,3.1525516598007355e-10,-0.7642331776,-2.2388335164693337e-14,-4.032963544801642,0.06423317759995738,-2.1306844052565337e-11,-1.8722217035752793,-2.242822118400003,-1.2314440152104693e-12,21.532004492585003,0.042822118399968065,-1.5966986139495476e-11,0.6282271470282126,1.5571778815999986,-7.483925488219427e-13,2.4017194005801743,0.8342576947199982,-8.61718801144269e-13,-0.0024810471213322213
0.728,task_space_pd_gc,5.953263644640878e-14,22.118995612002948,0.03552070575344025,0.08683407359997383,-1.3086221144239005e-11,3.1570043256143457e-10,-0.7651255551999999,-1.927449045076705e-14,-4.0029060830727055,0.0651255551999573,-2.134697485663071e-11,-1.890875933620574,-2.243417036800003,-1.2504442909282183e-12,21.528841368354186,0.043417036799968,-1.6001010290443522e-11,0.628100933483489,1.5565829631999986,-7.568913639000159e-13,2.4012018715564905,0.8347336294399983,-8.633951949187071e-13,-0.0024704639065358624
0.73,task_space_pd_gc,5.96183400306601e-14,22.11202153129328,0.03558330534182548,0.0880255999999738,-1.3096991423424671e-11,3.159728945668217e-10,-0.7660191999999999,-1.6427960108216097e-14,-3.972804689909151,0.06601919999995721,-2.137621865908367e-11,-1.9095760709403051,-2.244012800000003,-1.2693912761193012e-12,21.525663884805205,0.04401279999996793,-1.6028758340164258e-11,0.6279725473457661,1.5559871999999986,-7.646022102201633e-13,2.400682626425537,0.8352102399999982,-8.649552317652904e-13,-0.0024598490354924567
0.732,task_space_pd_gc,5.966673164537108e-14,22.105085294106818,0.03564126070124889,0.0892186623999738,-1.3101987858231023e-11,3.1608888073681937e-10,-0.7669139967999999,-1.381432561106867e-14,-3.9426633198783136,0.0669139967999572,-2.1395394386708884e-11,-1.9283196844101678,-2.244609331200003,-1.287971625760716e-12,21.522472374703632,0.0446093311999679,-1.605010368259382e-11,0.6278419954538781,1.5553906687999985,-7.730344504701562e-13,2.4001617259684664,0.8356874649599982,-8.651791815359042e-13,-0.0024492038576662757
0.734,task_space_pd_gc,5.970156893396226e-14,22.09818803732353,0.03569456473223054,0.09041310719997378,-1.3101216650243955e-11,3.160664596802505e-10,-0.7678098304,-1.066697780509381e-14,-3.9124859288128695,0.06780983039995717,-2.1404917112499617e-11,-1.9471043321899042,-2.2452065536000028,-1.304715860024163e-12,21.519267175590645,0.045206553599967864,-1.6064942405695168e-11,0.6277092856676096,1.5547934463999986,-7.805893124186129e-13,2.399639231452076,0.8361652428799983,-8.655653086424289e-13,-0.002438529731507716
0.736,task_space_pd_gc,5.970668544060419e-14,22.091330873427793,0.03574321045132504,0.09160878079997381,-1.3094720270906841e-11,3.1589999984048165e-10,-0.7687065855999999,-7.976545371805004e-15,-3.8822764737123694,0.06870658559995718,-2.1404988957574484e-11,-1.9659275618187142,-2.2458043904000027,-1.321866085921986e-12,21.516048629845788,0.04580439039996785,-1.607283484493527e-11,0.6275744268730271,1.5541956095999985,-7.882653776672107e-13,2.399115204633186,0.8366435123199982,-8.658056694688351e-13,-0.0024278280243925396
0.738,task_space_pd_gc,5.967461384520065e-14,22.084514890338117,0.03578719099436152,0.09280552959997383,-1.3082514148288023e-11,3.155938933640379e-10,-0.7696041471999999,-5.340171093556325e-15,-3.8520389126436534,0.06960414719995721,-2.1395527951256055e-11,-1.9847869103147657,-2.2464027648000027,-1.338066414756185e-12,21.512817084748217,0.04640276479996785,-1.6073709745587654e-11,0.6274374289874587,1.5535972351999985,-7.94418548853057e-13,2.3985897077628926,0.8371222118399982,-8.646921058170512e-13,-0.002417100112616864
0.74,task_space_pd_gc,5.963507172446465e-14,22.077741151246236,0.03582649961968396,0.09400319999997388,-1.306435888681516e-11,3.151546086533437e-10,-0.7705024,-2.9904063099560434e-15,-3.821777204640265,0.07050239999995725,-2.1376518371299532e-11,-2.003679904278971,-2.247001600000003,-1.3540123772630044e-12,21.509572892536426,0.04700159999996787,-1.6067331340183794e-11,0.6272983029641214,1.5529983999999986,-8.019515394377935e-13,2.3980628035906335,0.8376012799999982,-8.63746523730128e-13,-0.002406347381348267
0.742,task_space_pd_gc,5.955599603415428e-14,22.07101069446644,0.035861129710887125,0.09520163839997393,-1.3040284855426406e-11,3.145709717221601e-10,-0.7714012288,-4.793774219000334e-16,-3.791495309601243,0.07140122879995729,-2.1347793993922932e-11,-2.0226040600027964,-2.2476008192000028,-1.3694799956749787e-12,21.506316410467207,0.0476008191999679,-1.6053481437324482e-11,0.6271570607963994,1.5523991807999984,-8.072722330407322e-13,2.397534555368218,0.8380806553599982,-8.626355931268753e-13,-0.0023955712245617446
0.744,task_space_pd_gc,5.944954723812452e-14,22.06432453329368,0.03589107478001863,0.09640069119997398,-1.3010225949796245e-11,3.138440962450224e-10,-0.7723005183999999,1.91632689869857e-15,-3.7611971881888127,0.07230051839995737,-2.1309256846423217e-11,-2.0415568835799305,-2.248200345600003,-1.3840882729277415e-12,21.50304800087228,0.048200345599967935,-1.6032134479613287e-11,0.6270137155217452,1.5517996543999986,-8.135016035423663e-13,2.397005026853518,0.8385602764799982,-8.610517504832857e-13,-0.002384773045020969
0.746,task_space_pd_gc,5.931637670094746e-14,22.057683655872307,0.03591632847002734,0.09760020479997404,-1.297405564418853e-11,3.129743630873696e-10,-0.7732001535999999,4.668325669396354e-15,-3.7308868017257097,0.07320015359995746,-2.1260759704373635e-11,-2.0605358710218176,-2.248800102400003,-1.3974645630972288e-12,21.499768031214174,0.04880010239996799,-1.600318651826101e-11,0.6268682812252437,1.5511998975999985,-8.187151215459026e-13,2.3964742823142076,0.8390400819199983,-8.595700703286624e-13,-0.0023739542542153325
0.748,task_space_pd_gc,5.915917334829195e-14,22.05108902507451,0.035936884557527415,0.09880002559997413,-1.293169566850127e-11,3.119562555003954e-10,-0.7741000191999999,7.157044628571895e-15,-3.700568112091788,0.07410001919995758,-2.1202289135622564e-11,-2.0795385083768934,-2.249400012800003,-1.4105358356904772e-12,21.496476874140328,0.049400012799968064,-1.5966421996049686e-11,0.6267207730427998,1.5505999871999985,-8.240815810342866e-13,2.3959423865311975,0.8395200102399983,-8.569708801227299e-13,-0.002363116272300512
0.75,task_space_pd_gc,5.896852041401268e-14,22.04454157838862,0.03595273695520802,0.09999999999997423,-1.2883135599537668e-11,3.1079658212388214e-10,-0.7749999999999999,9.866909293008212e-15,-3.670245081620191,0.07499999999995773,-2.1133683441812254e-11,-2.0985622718532992,-2.2500000000000027,-1.4227728194044736e-12,21.49317490753544,0.04999999999996816,-1.5921893466621598e-11,0.6265712071639685,1.5499999999999985,-8.293312103601251e-13,2.395409404801991,0.8399999999999984,-8.538460916348826e-13,-0.002352260528059121
