t,mode,err_norm,tau_norm,tau_smoothness_step,q1,qd1,tau1,q2,qd2,tau2,q3,qd3,tau3,q4,qd4,tau4,q5,qd5,tau5,q6,qd6,tau6,q7,qd7,tau7
0.8220000000000001,pd_gc,0.24232784148121042,26.091126375738558,0.12061446251724363,0.0030352776707467583,0.02368757225692738,10.792351101390397,-0.7022686034798421,-0.01773261243472679,-14.209450114114413,0.00249049542625486,0.01964759650051925,6.416838554714683,-2.201498552850107,-0.011572564028794767,17.673550725979943,0.0012878154632363548,0.010035229768546605,2.663998884981261,1.5989126631428958,-0.008453715082612343,0.7296866532312991,0.8007047791255202,0.005468538168274428,1.0972765109248352
0.8240000000000001,pd_gc,0.2441604020427068,26.151248785149235,0.11992679597706825,0.0030830166814213907,0.023869505337316254,10.873814430743277,-0.7023043418201521,-0.017869170154999683,-14.26937256321665,0.002530097501874793,0.019801037809966365,6.469122460085321,-2.201521872591803,-0.011659870847861135,17.642792680561787,0.0013080399628499063,0.010112249806775823,2.6793885922576974,1.5988956262748164,-0.008518434039707255,0.716706537316085,0.8007157997973602,0.005510335919973538,1.1056712616466327
0.8260000000000001,pd_gc,0.24598245633735408,26.211417946907975,0.11922171146529968,0.0031311175431913045,0.024050430884956828,10.954807734763866,-0.7023403517732024,-0.01800497652517913,-14.328933299346872,0.002570004817779515,0.01995365795236107,6.521090266324251,-2.2015453659397672,-0.011746673982264384,17.612209937675935,0.0013284176547055852,0.01018884592783949,2.6946908316290594,1.598878460680743,-0.00858279703674069,0.7037989136279161,0.8007269036063536,0.00555190449671002,1.1140197689028364
0.8280000000000001,pd_gc,0.2477937402199041,26.271615011627762,0.11849921616134856,0.0031795781887948124,0.024230322801753985,11.035319252155304,-0.7023766317971789,-0.01814001198821734,-14.388123550017147,0.0026102156877573146,0.0201054349888998,6.572734317759142,-2.201569031861442,-0.0118329608373951,17.58180692242337,0.0013489476689423786,0.010265007118396664,2.709903390892542,1.598861167091056,-0.008646794843510924,0.69096563851146,0.8007380900822519,0.005593237949165168,1.1223208368555353
0.8300000000000001,pd_gc,0.24959398963239213,26.331821051453048,0.11775931724677179,0.0032283964987918313,0.024409154998509385,11.115337225671864,-0.7024131803111668,-0.018274256993987364,-14.446934547073727,0.002650728381735323,0.020256346989004054,6.6240469625188645,-2.2015928692990876,-0.01191871882285193,17.551588058540993,0.0013696291136789142,0.010340722368267845,2.7250240584974623,1.5988437462545917,-0.008710418232121294,0.6782085678685137,0.8007493587429103,0.005634330329185905,1.1305732698999822
0.8320000000000001,pd_gc,0.25138294060410715,26.392017066067826,0.11700202190556583,0.003277570301581671,0.024586901394919838,11.194849902117525,-0.7024499956951654,-0.01840769199927442,-14.505357526695828,0.002691541125795965,0.02040637203032111,6.675020552532491,-2.2016168771697924,-0.012003935352433713,17.52155776840256,0.0013904610750197827,0.01041598067043421,2.740050623545114,1.5988261989386376,-0.008773657976980912,0.6655295571581508,0.8007607090942899,0.00567517568977895,1.1387758726645336
0.834,pd_gc,0.2531603292515651,26.452183988597124,0.11622733732453948,0.0033270973734208227,0.0247635359195758,11.273845532344586,-0.702487076290101,-0.01854029746777089,-14.563383729394282,0.0027326521021934142,0.020555488198724603,6.72564744352822,-2.2016410543654805,-0.01208859784413852,17.491720473019097,0.0014114426170618573,0.010490771021037328,2.754980875788602,1.598808525928928,-0.008836504854797898,0.6529304613968305,0.8007721406304601,0.005715768085115615,1.1469274500106226
0.836,pd_gc,0.25492589177847896,26.512302691402247,0.11543527069360848,0.0033769754384407424,0.02493903250995981,11.35231237125227,-0.7025244203978411,-0.018672053870072192,-14.621004400010177,0.002774059449370045,0.020703673588315298,6.775919995032347,-2.2016653997529207,-0.012172693720164851,17.46208059203948,0.001432572781900615,0.010565082419378863,2.769812605632685,1.5987907280296387,-0.008898949644579338,0.6404131351584894,0.8007836528336012,0.005756101570528222,1.155026807032693
0.838,pd_gc,0.2566793644757319,26.5723539917697,0.11462582920612167,0.0034272021686656325,0.025113365112445014,11.430238677785304,-0.7025620262812085,-0.018802941683670027,-14.678210787713539,0.0028157612619728887,0.020850906301421956,6.8258305703681765,-2.2016899121737348,-0.012256210406906751,17.432642543750994,0.0014538505896364551,0.010638903867920022,2.7845436041336127,1.5987728060633835,-0.008960983127634324,0.6279794325746786,0.8007952451740062,0.005796170202509983,1.1630727490581683
0.84,pd_gc,0.2584204837213482,26.63231865749407,0.11379902005926071,0.00347777518403022,0.02528650768229369,11.50761271493252,-0.7025998921639943,-0.01893294139294757,-14.734994146001974,0.0028577555908700933,0.020997164448602255,6.875371536655054,-2.201714590444405,-0.012339135334955028,17.40341074507999,0.0014752750383810178,0.010712224372281354,2.799171662998974,1.5987547608712083,-0.009022596087564604,0.6156312073347183,0.8008069171100837,0.005835968038716449,1.1710640816474003
0.842,pd_gc,0.2601489859804653,26.692177412355143,0.11295485045446951,0.003528692052397532,0.025458434183655877,11.584422749725473,-0.7026380162309727,-0.01906203348917155,-14.791345732699327,0.0029000404431673813,0.021142426148643895,6.92453526480726,-2.201739433356283,-0.012421455939091367,17.374389611592385,0.0014968451042635022,0.01078503294124218,2.8136945745875246,1.5987365933125877,-0.009083779310268589,0.6033703126857581,0.8008186680883596,0.00587548913796585,1.1789996105936258
0.844,pd_gc,0.2618646078053064,26.751910941490085,0.11209332759795146,0.003579950289576668,0.025629118589567935,11.660657053237014,-0.7026763966279136,-0.019190198470489698,-14.847256809954448,0.0029426137822245123,0.021286669528565637,6.973314129533004,-2.2017644396755998,-0.012503159658292184,17.345583557494113,0.0015185597414369833,0.010857318586740529,2.8281101319090425,1.5987183042654198,-0.009144523583935672,0.5911986014329229,0.80083049754348,0.005914727560234702,1.1868781419229055
0.846,pd_gc,0.26356708583515154,26.811499896661708,0.11121445870099828,0.0036315473593405705,0.025798534881951246,11.736303900579916,-0.7027150314615974,-0.019317416841921578,-14.90271864423982,0.00298547352767175,0.021429872723618654,7.021700509333397,-2.2017896081434714,-0.012584233935719516,17.316996995632067,0.001540417882084728,0.010929070323872444,2.8424161286241647,1.5986998946260218,-0.009204819699051521,0.5791179259394408,0.8008424048982133,0.005953677366662291,1.1946984818941107
0.848,pd_gc,0.2652561567963104,26.870924901423137,0.11031825098064427,0.0036834806734437923,0.025966657051610855,11.811351570905437,-0.7027539187998281,-0.019443669115353952,-14.957722506350194,0.0030286175554263255,0.021572013877287768,7.069686786501403,-2.2018149374759086,-0.012664666218724936,17.28863433749427,0.0015624184364265122,0.011000277170892045,2.8566103590442307,1.598681365309125,-0.009264658448387763,0.5671301381267757,0.8008543895634525,0.005992332619546768,1.2024594369988442
0.85,pd_gc,0.26693155750209374,26.930166556181064,0.10940471166022551,0.003735747591640261,0.026133459098234193,11.885788347401945,-0.7027930566714471,-0.019568935809535903,-15.012259671401369,0.0030720436977089115,0.02171307114129288,7.117265347120837,-2.2018404263638263,-0.012744443958847851,17.260499993210644,0.0015845602927249342,0.01107092814921103,2.8706906181311185,1.598662717247871,-0.009324030627000015,0.5552370894747036,0.8008664509382172,0.006030687382349184,1.2101598139614187
0.852,pd_gc,0.268593024852786,26.98920544315836,0.10847384796986718,0.0037883454217010407,0.026298915030389818,11.959602517293497,-0.7028324430663472,-0.01969319745007058,-15.06632141882885,0.0031157497430600927,0.02185302267559054,7.1644285810653034,-2.2018660734730497,-0.012823554611808716,17.23259837155375,0.0016068423172917307,0.011141012283398281,2.8846547014971,1.5986439513938064,-0.009382927032235307,0.5434406310214581,0.8008785884096565,0.0060687357196864584,1.2177984197387852
0.854,pd_gc,0.27024029583561804,27.048022131257405,0.10752566714736732,0.003841271419432093,0.026462998865526242,12.032782371838458,-0.702872075935486,-0.01981643456940997,-15.119899032386504,0.003159733436356844,0.021991846648375505,7.211168881997223,-2.2018918774443246,-0.012901985637511743,17.204933879938945,0.0016292633544940903,0.011210518601179826,2.898500405404671,1.598625068716879,-0.009441338463719534,0.531742613363837,0.8008908013530512,0.006106471697338674,1.2253740615205315
0.856,pd_gc,0.27187310752473814,27.106597180826615,0.10656017643868423,0.0038945227886920345,0.0266256846299707,12.105316206328071,-0.7029119531908996,-0.019938627706848507,-15.172983800145325,0.0032039924788290087,0.02212952123608246,7.257478647366778,-2.2019178368933248,-0.012979724500040602,17.17751092442537,0.001651822226760967,0.011279436133438377,2.9122255267664032,1.5986060702054323,-0.009499255723366507,0.5201448866573564,0.8009030891318157,0.006143889382244247,1.2328855467287794
0.858,pd_gc,0.27349119708118524,27.164911148331228,0.10557738309884442,0.00394809668140989,0.026786946358927956,12.177192320085046,-0.7029520727057167,-0.020059757408517738,-15.225567014492103,0.003248524528075784,0.02226602462338777,7.303350278410864,-2.20194395041066,-0.013056758667659782,17.15033390971638,0.0016745177345893936,0.011347753914213244,2.9258278631447787,1.5985869568662017,-0.00955666961536146,0.5086493006163153,0.8009154510975007,0.00618098284249961,1.2403316830181839
0.86,pd_gc,0.27509430175286176,27.22294459093059,0.10457729439288463,0.0040019901976028486,0.0269467580964793,12.248399016462221,-0.7029924323141714,-0.020179804227377644,-15.277639972128128,0.003293327198082207,0.022401335003211464,7.348776180152158,-2.2019702165618855,-0.013133075612807516,17.123407239160052,0.0016973486565507933,0.011415460980699874,2.9393052127520516,1.5985677297243093,-0.009613570946175775,0.4972577045139661,0.8009278865897954,0.006217746147362126,1.2477112782758701
0.862,pd_gc,0.27668215887450515,27.280678070964207,0.10355991759659566,0.004056200385394011,0.027105093895581342,12.318924602841063,-0.7030330298116179,-0.020298748723212252,-15.329193974067927,0.0033383980592356453,0.022535430576719126,7.393748761398055,-2.20199663388751,-0.013208662812099344,17.096735314749896,0.001720313749297293,0.011482546373249882,2.9526553744500683,1.5985483898232602,-0.009669950524548766,0.4859719471826005,0.8009403949365299,0.00625417336724659,1.2550231406213872
0.864,pd_gc,0.2782545058676613,27.3380921603485,0.10252525999769133,0.004110724241030142,0.027261927818065038,12.388757390630342,-0.7030738629545431,-0.020416571462622168,-15.380220325637968,0.0033837346383422933,0.022668289553324006,7.438260434739618,-2.2020232009030027,-0.013283507746322334,17.070322537125392,0.0017434117475680342,0.011548999135370618,2.9658761477501314,1.5985289382249372,-0.009725799161499439,0.4747938770136588,0.8009529754536774,0.006290258573725043,1.2622660784066624
0.866,pd_gc,0.27981108024065665,27.395167444886713,0.10147332889688279,0.004165558708899411,0.027417233934634605,12.45788569526468,-0.7031149294605812,-0.020533253019017754,-15.430710336475336,0.003429334418643672,0.022799890150689207,7.482303616550642,-2.2020499160988036,-0.013357597900433534,17.044173305572514,0.0017666413641954843,0.011614808313725036,2.978965332812833,1.5985093760095965,-0.009781107670315974,0.46372534195788573,0.8009656274453565,0.006325995839530061,1.2694389002159694
0.868,pd_gc,0.2813516195885713,27.45188452849448,0.10040413160911398,0.004220700681549144,0.027570986324866577,12.526297836203163,-0.7031562270085264,-0.02064877397261275,-15.480655320526502,0.0034751948398331315,0.0229302105947299,7.525870726986595,-2.2020767779403307,-0.013430920763561406,17.01829201802435,0.0017900012901117476,0.011679962958131666,2.9919207304479016,1.5984897042758635,-0.009835866866554622,0.4527681895254434,0.8009783502038336,0.00636137923855051,1.2765404148658521
0.87,pd_gc,0.28287586159321176,27.508224037343602,0.09931767546489098,0.004276146999703562,0.027723159077208823,12.593982136927934,-0.7031977532383472,-0.020763114910417456,-15.530046596046077,0.0035213132980723627,0.023059229119615717,7.568954189983606,-2.2021037848679885,-0.013503463828999593,16.99268307106186,0.0018134901943548758,0.01174445212156414,3.004740142114051,1.5984699241407274,-0.009890067568043854,0.44192426678597174,0.8009911430095252,0.006396402845833526,1.2835694314051191
0.872,pd_gc,0.2843835440230839,27.564166623926305,0.09821396781185122,0.0043318944522815215,0.027873726288979578,12.660926924942794,-0.7032395057511996,-0.02087625642623277,-15.578875485595503,0.003567687146007909,0.023186923967773172,7.611546433257505,-2.202130935297177,-0.013575214594209132,16.967350859914163,0.0018371067240751785,0.011808264860151326,3.0174213699188237,1.5984500367395378,-0.009943700594870077,0.43119542036880576,0.8010040051310003,0.006431060737581681,1.2905247591147584
0.874,pd_gc,0.28587440473336523,27.619692971043207,0.09709301601618535,0.0043879397764142545,0.02802266206636664,12.727120531771765,-0.703281482109441,-0.020988179120640882,-15.627133316041707,0.0036143136927876854,0.02331327338988824,7.653639888302764,-2.2021582276182987,-0.013646160560810909,16.94229977845943,0.0018608495045415322,0.011871390233176871,3.02996221661843,1.598430043225999,-0.00999675676939029,0.42058349646297444,0.8010169358249827,0.006465346991157198,1.2974052075079316
0.876,pd_gc,0.2873481816658796,27.674783795717456,0.09595482746473988,0.004444279657463107,0.02816994052442642,12.792551292957729,-0.703323679836643,-0.02109886360100175,-15.674811418555961,0.003661190204077503,0.023438255644908906,7.695226990391502,-2.202185660196768,-0.01371628923459176,16.917534219225182,0.0018847171391476911,0.011933817303079469,3.042360485617599,1.5984099447721667,-0.010049226916217102,0.4100903408174523,0.8010299343363528,0.006499255685077777,1.3042095863298873
0.878,pd_gc,0.2888046128490692,27.729419853038117,0.09479940956679074,0.004500910729037274,0.0283155357870831,12.857207548060982,-0.703366096417606,-0.021208290481442283,-15.72190112861258,0.0037083139020775992,0.023561849000048013,7.736300178572523,-2.202213231373019,-0.013785588125493303,16.893058573389077,0.0019087082094185956,0.011995535135452257,3.0546139809694273,1.5983897425684424,-0.010101101862224139,0.3997177987411318,0.8010429998981509,0.006532780899016786,1.3109367055579446
0.88,pd_gc,0.29024343639796774,27.78358193993562,0.093626769756275,0.004557829573011529,0.02845942198712794,12.921077640657858,-0.7034087292983716,-0.021316440382852044,-15.768393785987623,0.003755681965539171,0.023684031730785947,7.776851895670265,-2.202240939462514,-0.013854044747616267,16.868877230779468,0.0019328212750166819,0.012056532799043094,3.0667205073752153,1.5983694378235693,-0.01015237243654136,0.38946771510306455,0.8010561317315785,0.006565916713805008,1.3175853754014442
0.882,pd_gc,0.29166439051417437,27.837250898892393,0.09243691549428858,0.004615032719543966,0.028601573266218365,12.984149918339288,-0.7034515758862374,-0.021423293932875388,-15.814280734757768,0.0038032915297809182,0.023804782120873617,7.816874588283791,-2.2022687827557528,-0.013921646619218154,16.84499457987605,0.0019570548737481907,0.012116799365754364,3.078677870184324,1.5983490317646283,-0.010203029470551852,0.3793419343325417,0.8010693290460014,0.00659865721142943,1.324154406301688
0.884,pd_gc,0.29306721348582754,27.890407621591415,0.0912298542717594,0.0046725166470937204,0.028741963774877297,13.046412732709424,-0.7034946335497693,-0.02152883176590394,-15.859553323298798,0.003851139686705589,0.02392407846233544,7.8563607067858285,-2.202296759518278,-0.013988381262708995,16.82141500781017,0.001981407521569476,0.012176323910642765,3.090483875394007,1.5983285256370325,-0.010253063797892462,0.36934230041913496,0.8010825910389514,0.00663099647503098,1.3306426089319074
