t,mode,err_norm,tau_norm,tau_smoothness_step,q1,qd1,tau1,q2,qd2,tau2,q3,qd3,tau3,q4,qd4,tau4,q5,qd5,tau5,q6,qd6,tau6,q7,qd7,tau7
0.418,computed_torque,6.08083105366527e-10,22.747212682445493,3.8834965570384e-11,2.7883046784524334e-10,-6.973614793992829e-11,-3.141257219089205e-08,-0.699999999995806,1.7195383610380306e-12,-6.188191756538842,4.247638353682387e-10,-1.3819768205392565e-10,-0.586690898914138,-2.1999999999980644,4.947394275367617e-13,21.736176148239387,3.3398830510990594e-10,-2.138038887213864e-11,0.6322073162221186,1.6000000000048846,-4.3018226152489096e-13,2.4365367922132726,0.8000000000009665,1.504596596259535e-12,-0.003196257273211907
0.42,computed_torque,6.07802798870948e-10,22.74721268244505,3.881467199382672e-11,2.7869107556045113e-10,-6.969614239611247e-11,-3.139455316468501e-08,-0.6999999999958025,1.7169800456263147e-12,-6.188191756540263,4.2448760742944024e-10,-1.3811396939922532e-10,-0.5866908988798514,-2.1999999999980635,4.949851355367833e-13,21.736176148239377,3.3394556287436613e-10,-2.1371117769894363e-11,0.6322073162241847,1.6000000000048837,-4.297378885381907e-13,2.436536792213312,0.8000000000009695,1.5041652778425419e-12,-0.0031962572733970998
0.422,computed_torque,6.075226873617335e-10,22.74721268244462,3.8779667702231836e-11,2.785517632374005e-10,-6.965616152532928e-11,-3.137654482515152e-08,-0.6999999999957991,1.7146247357801808e-12,-6.188191756541692,4.2421154681486837e-10,-1.3803030728593844e-10,-0.586690898845599,-2.1999999999980626,4.952996475860624e-13,21.736176148239384,3.339028391910086e-10,-2.1361841678745453e-11,0.6322073162262485,1.6000000000048828,-4.29132838033432e-13,2.436536792213348,0.8000000000009725,1.5030113115376844e-12,-0.0031962572735815763
0.424,computed_torque,6.072427707478092e-10,22.74721268244419,3.876268112562038e-11,2.784125308245483e-10,-6.961620642609545e-11,-3.135854711086018e-08,-0.6999999999957957,1.7117419283262775e-12,-6.188191756543116,4.2393565339473806e-10,-1.3794671006515402e-10,-0.5866908988113599,-2.1999999999980617,4.942944880739671e-13,21.736176148239387,3.338601341334709e-10,-2.13525287688653e-11,0.6322073162283105,1.600000000004882,-4.2810677709807616e-13,2.4365367922133885,0.8000000000009755,1.5020277252716431e-12,-0.003196257273766361
0.426,computed_torque,6.06963048865184e-10,22.747212682443784,3.8742498815399836e-11,2.7827337828446305e-10,-6.957627004261846e-11,-3.1340560095965896e-08,-0.6999999999957922,1.7094208918206425e-12,-6.188191756544547,4.236599271124904e-10,-1.378631411238329e-10,-0.5866908987771384,-2.199999999998061,4.947125059789846e-13,21.736176148239416,3.338174475379687e-10,-2.1343297751071984e-11,0.6322073162303726,1.600000000004881,-4.288340847272033e-13,2.4365367922134316,0.8000000000009785,1.5012149945997688e-12,-0.003196257273950943
0.428,computed_torque,6.066835216168035e-10,22.747212682443347,3.8716623698840256e-11,2.7813430556121997e-10,-6.95363616215471e-11,-3.132258373324806e-08,-0.6999999999957888,1.706916173053458e-12,-6.188191756545972,4.2338436785475756e-10,-1.3777962886642866e-10,-0.5866908987429402,-2.19999999999806,4.948960200178595e-13,21.73617614823941,3.3377477945010286e-10,-2.1334043932928623e-11,0.6322073162324324,1.6000000000048802,-4.2772482012424e-13,2.4365367922134706,0.8000000000009815,1.5005799248703746e-12,-0.003196257274135325
0.43,computed_torque,6.064041888951366e-10,22.747212682442917,3.8693858035804495e-11,2.779953126115602e-10,-6.949647482986616e-11,-3.130461798041794e-08,-0.6999999999957853,1.7046215613034398e-12,-6.188191756547399,4.231089755229037e-10,-1.376961659269233e-10,-0.5866908987087622,-2.199999999998059,4.952801488816271e-13,21.736176148239412,3.3373212986711976e-10,-2.1324791491557485e-11,0.6322073162344918,1.6000000000048793,-4.2812193816618473e-13,2.4365367922135106,0.8000000000009845,1.4992194823363493e-12,-0.003196257274319485
0.432,computed_torque,6.061250506105014e-10,22.747212682442473,3.867552895251071e-11,2.7785639938351785e-10,-6.945661402119236e-11,-3.12866628527314e-08,-0.6999999999957819,1.7018001775893162e-12,-6.1881917565488145,4.228337499869391e-10,-1.3761276798229994e-10,-0.5866908986745989,-2.199999999998058,4.943446802349024e-13,21.736176148239405,3.336894988656579e-10,-2.1315500730930394e-11,0.63220731623655,1.6000000000048784,-4.280947973680708e-13,2.436536792213548,0.8000000000009875,1.4980313954543332e-12,-0.0031962572745039834
0.434,computed_torque,6.058461065999217e-10,22.74721268244207,3.864661827905982e-11,2.77717565837126e-10,-6.941677319591979e-11,-3.126871838464964e-08,-0.6999999999957784,1.6995355762532916e-12,-6.188191756550249,4.2255869118726727e-10,-1.3752939983592615e-10,-0.5866908986404634,-2.1999999999980573,4.947056881883337e-13,21.736176148239426,3.3364688628997975e-10,-2.1306287839081348e-11,0.6322073162386075,1.6000000000048775,-4.2815496464982235e-13,2.436536792213588,0.8000000000009905,1.497020898146865e-12,-0.0031962572746882753
0.436,computed_torque,6.055673567644526e-10,22.74721268244166,3.8624197824664546e-11,2.775788119204464e-10,-6.937695833980613e-11,-3.125078453965691e-08,-0.699999999995775,1.6970943966558656e-12,-6.188191756551677,4.222837990140985e-10,-1.3744608658438783e-10,-0.5866908986063474,-2.1999999999980564,4.949641219423465e-13,21.73617614823945,3.336042921743073e-10,-2.1297057836229733e-11,0.6322073162406631,1.6000000000048766,-4.2804724289419644e-13,2.4365367922136305,0.8000000000009935,1.496185313938288e-12,-0.00319625727487235
0.438,computed_torque,6.0528880100236e-10,22.747212682441226,3.860134321627132e-11,2.774401375932282e-10,-6.933716360910618e-11,-3.1232861302787436e-08,-0.6999999999957716,1.6948577392555618e-12,-6.188191756553101,4.220090733694222e-10,-1.3736282233815598e-10,-0.5866908985722513,-2.1999999999980555,4.952965834565448e-13,21.736176148239448,3.335617165231072e-10,-2.1287825600068604e-11,0.6322073162427168,1.6000000000048757,-4.2777582244952614e-13,2.436536792213669,0.8000000000009965,1.4955251214385672e-12,-0.003196257275056207
0.44,computed_torque,6.050104384459555e-10,22.747212682440804,3.857336661466348e-11,2.7730154280093535e-10,-6.929739614640905e-11,-3.121494865555325e-08,-0.6999999999957682,1.6920956694007496e-12,-6.188191756554524,4.217345141238305e-10,-1.3727962279585732e-10,-0.5866908985381813,-2.1999999999980546,4.943143145530869e-13,21.736176148239455,3.3351915941163117e-10,-2.1278555737991743e-11,0.6322073162447708,1.6000000000048749,-4.2708275650088e-13,2.4365367922137087,0.8000000000009995,1.4950377680887892e-12,-0.003196257275239857
0.442,computed_torque,6.047322697014998e-10,22.747212682440374,3.855841124831174e-11,2.771630274961876e-10,-6.925765237387379e-11,-3.1197046884061396e-08,-0.6999999999957649,1.6899007713568027e-12,-6.188191756555931,4.2146012121379886e-10,-1.3719645501582151e-10,-0.5866908985041218,-2.1999999999980537,4.946248553223845e-13,21.73617614823946,3.3347662068578195e-10,-2.126936292459921e-11,0.6322073162468229,1.600000000004874,-4.264808469066757e-13,2.436536792213749,0.8000000000010025,1.4938344354397922e-12,-0.003196257275423335
0.444,computed_torque,6.044542946702628e-10,22.747212682439933,3.853324443252641e-11,2.7702459163041354e-10,-6.921793288703804e-11,-3.11791556767232e-08,-0.6999999999957616,1.6875405936607772e-12,-6.188191756557337,4.2118589452964854e-10,-1.3711334207515185e-10,-0.5866908984700852,-2.199999999998053,4.948301082468493e-13,21.736176148239455,3.3343410037715917e-10,-2.1260154311378604e-11,0.6322073162488739,1.600000000004873,-4.2571253063350867e-13,2.4365367922137873,0.8000000000010055,1.492808017542719e-12,-0.003196257275607089
0.446,computed_torque,6.041765132388426e-10,22.747212682439518,3.8512415492832745e-11,2.7688623515821007e-10,-6.917823610172564e-11,-3.1161275052491414e-08,-0.6999999999957582,1.6850237949148197e-12,-6.1881917565587505,4.209118339688061e-10,-1.3703028042121882e-10,-0.5866908984360667,-2.199999999998052,4.95058448249753e-13,21.73617614823947,3.3339159847910557e-10,-2.125094902680114e-11,0.6322073162509237,1.6000000000048722,-4.264407016214008e-13,2.436536792213829,0.8000000000010085,1.491953915858664e-12,-0.003196257275790637
0.448,computed_torque,6.038989253362145e-10,22.747212682439084,3.848442960799402e-11,2.7674795803493036e-10,-6.913856163984651e-11,-3.1143405069685225e-08,-0.6999999999957549,1.6823712230955906e-12,-6.188191756560143,4.2063793940855204e-10,-1.3694728012704123e-10,-0.5866908984020733,-2.199999999998051,4.940199761599512e-13,21.736176148239473,3.3334911508651904e-10,-2.1241696293257117e-11,0.6322073162529711,1.6000000000048713,-4.250868325294228e-13,2.4365367922138668,0.8000000000010115,1.4912796851400102e-12,-0.0031962572759739955
0.45,computed_torque,6.036215307780594e-10,22.747212682438644,3.8461049194403283e-11,2.7660976020570995e-10,-6.909891461019782e-11,-3.1125545633496405e-08,-0.6999999999957516,1.679912649406774e-12,-6.18819175656155,4.203642107811693e-10,-1.3686431369137126e-10,-0.5866908983681015,-2.19999999999805,4.942259295808745e-13,21.736176148239466,3.333066500280682e-10,-2.123252922542341e-11,0.6322073162550189,1.6000000000048704,-4.2548444223328853e-13,2.436536792213906,0.8000000000010145,1.4898863842212232e-12,-0.003196257276157139
0.452,computed_torque,6.033443294835685e-10,22.747212682438214,3.844390469078446e-11,2.764716416335792e-10,-6.90592860653801e-11,-3.110769682593643e-08,-0.6999999999957482,1.677672863749902e-12,-6.188191756562947,4.200906479859163e-10,-1.3678139762647063e-10,-0.586690898334143,-2.1999999999980493,4.945041648040312e-13,21.73617614823947,3.3326420334684213e-10,-2.122334061303429e-11,0.632207316257065,1.6000000000048695,-4.2571820895065423e-13,2.436536792213947,0.8000000000010175,1.4886722590980223e-12,-0.0031962572763406046
0.454,computed_torque,6.030673213415629e-10,22.74721268243778,3.8411487819468774e-11,2.7633360227370963e-10,-6.90196799347662e-11,-3.108985850453297e-08,-0.6999999999957449,1.67527074791002e-12,-6.188191756564348,4.1981725092118013e-10,-1.366985323681028e-10,-0.5866908983002157,-2.1999999999980484,4.946829809287774e-13,21.73617614823947,3.3322177503850977e-10,-2.1214154166184844e-11,0.632207316259109,1.6000000000048686,-4.2577935165681854e-13,2.436536792213987,0.8000000000010205,1.4885311796542462e-12,-0.0031962572765238634
0.456,computed_torque,6.027905062308126e-10,22.747212682437358,3.8395027953805204e-11,2.761956420666409e-10,-6.89801035343646e-11,-3.107203080302626e-08,-0.6999999999957416,1.6727090694894893e-12,-6.1881917565657565,4.195440194801488e-10,-1.366157205156774e-10,-0.5866908982663018,-2.1999999999980475,4.94758794368141e-13,21.736176148239476,3.331793650992195e-10,-2.1204969645130533e-11,0.6322073162611538,1.6000000000048678,-4.256749688728131e-13,2.4365367922140275,0.8000000000010234,1.4876736654715918e-12,-0.0031962572767063793
0.458,computed_torque,6.025138840431742e-10,22.74721268243691,3.8371282538379144e-11,2.760577609692095e-10,-6.894054871570159e-11,-3.105421366396444e-08,-0.6999999999957383,1.6703682259314545e-12,-6.188191756567142,4.192709535643627e-10,-1.3653295789304113e-10,-0.5866908982324082,-2.1999999999980466,4.949076699965202e-13,21.736176148239462,3.3313697352475317e-10,-2.1195787233149915e-11,0.6322073162631957,1.6000000000048669,-4.2540921114424547e-13,2.4365367922140657,0.8000000000010264,1.4861016815682267e-12,-0.003196257276889216
0.46,computed_torque,6.02237454663351e-10,22.747212682436487,3.834489474908101e-11,2.759199589399802e-10,-6.890101461465162e-11,-3.103640702816486e-08,-0.6999999999957349,1.6678673017502387e-12,-6.1881917565685445,4.189980530754958e-10,-1.3645024443344333e-10,-0.5866908981985395,-2.1999999999980457,4.949586384771815e-13,21.736176148239473,3.3309460029635173e-10,-2.1186614200732323e-11,0.6322073162652365,1.600000000004866,-4.249757573354671e-13,2.4365367922141035,0.8000000000010294,1.4856046177500262e-12,-0.0031962572770723443
0.462,computed_torque,6.019612179821872e-10,22.74721268243606,3.832190138211616e-11,2.757822359299598e-10,-6.886150501018986e-11,-3.1018610989071475e-08,-0.6999999999957316,1.6655864608901025e-12,-6.188191756569942,4.187253179166547e-10,-1.3636757942058236e-10,-0.586690898164691,-2.199999999998045,4.950824455150162e-13,21.73617614823948,3.330522454108237e-10,-2.1177442763990377e-11,0.6322073162672768,1.600000000004865,-4.243825355061828e-13,2.4365367922141443,0.8000000000010324,1.4843932724595912e-12,-0.003196257277254771
0.464,computed_torque,6.016851739091181e-10,22.74721268243564,3.8305844516367704e-11,2.7564459188839147e-10,-6.882202078416252e-11,-3.100082543676593e-08,-0.6999999999957283,1.662796562370837e-12,-6.188191756571346,4.1845274796063e-10,-1.3628497801232242e-10,-0.5866908981308554,-2.199999999998044,4.938951582971347e-13,21.73617614823949,3.330099089381132e-10,-2.1168236355268537e-11,0.6322073162693156,1.6000000000048642,-4.233685679105392e-13,2.436536792214188,0.8000000000010354,1.483360659284499e-12,-0.003196257277437486
0.466,computed_torque,6.014093222819933e-10,22.7472126824352,3.8283399942748866e-11,2.755070267786232e-10,-6.878255488415037e-11,-3.098305045409079e-08,-0.6999999999957249,1.6605847893740917e-12,-6.1881917565727385,4.1818034315247673e-10,-1.3620240407665868e-10,-0.5866908980970391,-2.199999999998043,4.941348807796593e-13,21.736176148239483,3.329675907163015e-10,-2.1159110905835625e-11,0.6322073162713536,1.6000000000048633,-4.241121011646824e-13,2.436536792214223,0.8000000000010384,1.4825072041545024e-12,-0.003196257277620004
0.468,computed_torque,6.011336630039706e-10,22.747212682434785,3.825494802998461e-11,2.753695405454532e-10,-6.8743116584998e-11,-3.096528599377628e-08,-0.6999999999957216,1.6582063023796225e-12,-6.188191756574145,4.179081033807751e-10,-1.361198858508023e-10,-0.58669089806325,-2.199999999998042,4.941481105090792e-13,21.736176148239494,3.329252907878682e-10,-2.114996421665553e-11,0.6322073162733904,1.6000000000048624,-4.2302092841558296e-13,2.4365367922142633,0.8000000000010414,1.4818397182355687e-12,-0.003196257277802305
0.47000000000000003,computed_torque,6.008581959617944e-10,22.74721268243434,3.822767797616364e-11,2.752321331437619e-10,-6.870370084565238e-11,-3.0947532014783964e-08,-0.6999999999957183,1.6556748854589423e-12,-6.188191756575539,4.176360285439266e-10,-1.360374184242525e-10,-0.5866908980294856,-2.1999999999980413,4.941861504923106e-13,21.73617614823948,3.328830091449236e-10,-2.114082147228816e-11,0.6322073162754246,1.6000000000048615,-4.2342628997829286e-13,2.4365367922143,0.8000000000010444,1.4813488706846806e-12,-0.0031962572779844025
0.47200000000000003,computed_torque,6.005829210496543e-10,22.747212682433926,3.820961111995898e-11,2.7509480452683194e-10,-6.866430846498928e-11,-3.092978861208608e-08,-0.6999999999957149,1.6533671384035264e-12,-6.188191756576937,4.1736411854376884e-10,-1.3595500007887353e-10,-0.5866908979957363,-2.1999999999980404,4.943027491322794e-13,21.736176148239498,3.3284074579001784e-10,-2.113167745288276e-11,0.632207316277459,1.6000000000048606,-4.236728987461876e-13,2.4365367922143433,0.8000000000010474,1.4801457652431764e-12,-0.0031962572781663104
0.47400000000000003,computed_torque,6.003078381485694e-10,22.7472126824335,3.818754174276769e-11,2.749575546458751e-10,-6.862494047841291e-11,-3.091205565147152e-08,-0.6999999999957116,1.6509006198041219e-12,-6.188191756578331,4.170923732779729e-10,-1.3587263289796575e-10,-0.5866908979620061,-2.1999999999980395,4.943212701757188e-13,21.736176148239498,3.327985007088586e-10,-2.112254057963391e-11,0.6322073162794911,1.6000000000048598,-4.237509549212442e-13,2.436536792214382,0.8000000000010504,1.47912576155375e-12,-0.0031962572783485114
0.47600000000000003,computed_torque,6.000329471423294e-10,22.747212682433062,3.8171904122732635e-11,2.7482038345296763e-10,-6.858559645372853e-11,-3.08943332225648e-08,-0.6999999999957083,1.648279764630314e-12,-6.188191756579721,4.168207926451934e-10,-1.3579031638974797e-10,-0.586690897928288,-2.1999999999980386,4.942437497865671e-13,21.736176148239494,3.3275627389020403e-10,-2.111340932729235e-11,0.6322073162815234,1.6000000000048589,-4.2366052514389023e-13,2.436536792214421,0.8000000000010534,1.4782889742455315e-12,-0.003196257278530507
0.47800000000000004,computed_torque,5.997582479278561e-10,22.747212682432647,3.814042565652537e-11,2.7468329090959246e-10,-6.854627168759485e-11,-3.0876621326053144e-08,-0.699999999995705,1.64588284988366e-12,-6.188191756581126,4.1654937655254923e-10,-1.3570804632208982e-10,-0.5866908978946005,-2.1999999999980377,4.94241377732403e-13,21.736176148239505,3.3271406532811876e-10,-2.1104281042634194e-11,0.6322073162835542,1.600000000004858,-4.234079977861869e-13,2.4365367922144614,0.8000000000010564,1.4776357987807285e-12,-0.003196257278712286
0.48,computed_torque,5.994837403810849e-10,22.74721268243221,3.811425439123149e-11,2.74546276957566e-10,-6.850697601323288e-11,-3.0858919889720856e-08,-0.6999999999957016,1.6433306963296322e-12,-6.1881917565825155,4.1627812489543755e-10,-1.3562582855583572e-10,-0.5866908978609363,-2.199999999998037,4.941421780637341e-13,21.736176148239498,3.3267187500974654e-10,-2.1095159186105586e-11,0.6322073162855826,1.600000000004857,-4.2299097860600735e-13,2.4365367922144987,0.8000000000010594,1.4762719800623024e-12,-0.0031962572788938512
0.482,computed_torque,5.992094243992517e-10,22.747212682431794,3.809931980190652e-11,2.7440934156056726e-10,-6.846769849936941e-11,-3.084122894189345e-08,-0.6999999999956983,1.6410031281222717e-12,-6.188191756583911,4.1600703758117033e-10,-1.355436571335965e-10,-0.5866908978272838,-2.199999999998036,4.941226591828278e-13,21.736176148239508,3.3262970292766027e-10,-2.1086041043137977e-11,0.632207316287611,1.6000000000048562,-4.2241446743694334e-13,2.436536792214539,0.8000000000010624,1.4750934963017192e-12,-0.0031962572790757257
