t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
0.394,pd_only,0.3216425092044628,21.354775227887146,0.013098744968480265,-0.7048719079426524,0.011617354708628694,-2.229334054950381,0.004391447011978044,1.590838258400357,0.8030347832490998,0.03218167324157324,-0.011728971429590701,0.028922991227608996,-0.07232119183485855,0.010828597712608065,-0.022617448445565316,0.007520691091738983,14.50655088792492,-11.447868847019924,9.343659166857117,-3.5251972245630214,2.8039164813454387,-2.158966342574869,1.5095164225229003
0.396,pd_only,0.3215151097276432,21.347066454016403,0.013163086157316171,-0.7048953588104373,0.01167518414084325,-2.22947865212548,0.004413098129964252,1.5907930369991377,0.8030498216439955,0.03217059441795272,-0.011725433892412521,0.028914716107278162,-0.07229858754970242,0.01082555899310367,-0.022610700609750282,0.007519197447840731,14.501556977139554,-11.446041764573534,9.339709275664681,-3.51674478462858,2.8032850033650103,-2.1578692177811005,1.5092215706510477
0.398,pd_only,0.3213877977396165,21.339362827563185,0.013227405196131156,-0.7049188026070682,0.011732997027171828,-2.2296232041040542,0.0044347431723659085,1.5907478290902104,0.8030648570522014,0.03215951940749194,-0.011721898315465365,0.028906443164288302,-0.07227598928695726,0.010822521200828243,-0.022603954463664193,0.007517704102940217,14.496564785563368,-11.44421522067124,9.335760516853634,-3.508294996974184,2.8026537021424507,-2.15677242192969,1.5089267773287267
0.4,pd_only,0.32126057323990476,21.331664348085695,0.013291702092548915,-0.704942239336463,0.01179079337196788,-2.2297677108981455,0.00445638214103683,1.590702634670196,0.8030798894743154,0.03214844820887985,-0.011718364697420597,0.028898172398025675,-0.07225339704561785,0.010819484335460585,-0.02259721000715316,0.00751621105697866,14.491574312604621,-11.442389215018029,9.331812890126512,-3.499847860887189,2.8020225776240535,-2.155675954936939,1.5086320425442106
0.402,pd_only,0.32113343622802515,21.32397101514175,0.013355976854190528,-0.704965669002537,0.011848573179583634,-2.229912172519795,0.004478015037830189,1.5906574537357159,0.8030949189109352,0.032137380820805764,-0.01171483303694955,0.028889903807877,-0.07223081082467638,0.010816448396679503,-0.022590467240061227,0.007514718309897499,14.486585557671768,-11.440563747319066,9.327866395185941,-3.4914033756551066,2.8013916297561314,-2.154579816719134,1.5083373662857773
0.404,pd_only,0.32100638670348985,21.31628282828881,0.013420229488674447,-0.7049890916092024,0.011906336454370092,-2.230056588981041,0.004499641864598517,1.5906122862833914,0.8031099453626585,0.03212631724195948,-0.011711303332725173,0.028881637393229326,-0.0722082306231282,0.010813413384164132,-0.02258372616223075,0.007513225861636599,14.48159852017348,-11.438738817279745,9.32392103173462,-3.482961540565552,2.8007608584850177,-2.1534840071925907,1.508042748541706
0.406,pd_only,0.32087942466580593,21.308599787083903,0.01348446000361651,-0.7050125071603692,0.011964083200677033,-2.2302009602939212,0.004521262623193704,1.5905671323098443,0.8031249688300828,0.032115257471031285,-0.01170777558342019,0.028873373153470123,-0.07218565643996559,0.010810379297593502,-0.022576986773506832,0.007511733712138757,14.476613199518614,-11.436914424605652,9.319976799475342,-3.4745223549062687,2.80013026375706,-2.15238852627363,1.5077481893002846
0.40800000000000003,pd_only,0.3207525501144758,21.3009218910837,0.013548668406629934,-0.7050359156599446,0.012021813422853007,-2.23034528647047,0.004542877315466998,1.5905219918116968,0.8031399893138055,0.03210420150671183,-0.011704249787709174,0.028865111087987266,-0.07216308827418191,0.010807346136646877,-0.02257024907373471,0.007510241861343388,14.471629595116243,-11.435090569002577,9.316033698110965,-3.4660858179650864,2.7994998455186284,-2.151293373878572,1.5074536885497896
0.41000000000000003,pd_only,0.3206257630489964,21.29324913984446,0.01361285470532532,-0.7050593171118331,0.012079527125245345,-2.2304895675227194,0.0045644859432690055,1.5904768647855714,0.8031550068144239,0.03209314934769228,-0.011700725944266964,0.028856851196169004,-0.07214052612477119,0.010804313901003658,-0.022563513062754663,0.007508750309192885,14.466647706375639,-11.4332672501765,9.312091727344443,-3.457651929030008,2.7988696037161085,-2.1501985499237475,1.5071592462785168
0.41200000000000003,pd_only,0.32049906346885976,21.285581532922055,0.013677018907310648,-0.7050827115199366,0.012137224312200153,-2.230633803462701,0.004586088508449692,1.5904317512280906,0.8031700213325351,0.032082100992664224,-0.011697204051769305,0.02884859347740398,-0.0721179699907266,0.010801282590343315,-0.022556778740412183,0.0075072590556289585,14.461667532706285,-11.431444467833611,9.308150886878797,-3.4492206873891385,2.798239538295908,-2.149104054325511,1.5068648624747512
0.41400000000000003,pd_only,0.32037245137355275,21.277919069871952,0.013741161020191286,-0.7051060988881545,0.012194904988062315,-2.230777994302443,0.004607685012858383,1.5903866511358775,0.8031850328687363,0.03207105644031969,-0.01169368410889244,0.02884033793108126,-0.07209541987103975,0.01079825220434539,-0.02255004610655132,0.007505768100590895,14.45668907351785,-11.429622221680297,9.304211176417141,-3.4407920923306956,2.7976096492044493,-2.1480098870002027,1.506570537126782
0.41600000000000004,pd_only,0.320245926762557,21.270261750249233,0.013805281051569989,-0.705129479220383,0.012252569157175496,-2.230922140053972,0.004629275458343763,1.5903415645055554,0.8032000414236243,0.03206001568935122,-0.011690166114314369,0.02883208455659023,-0.07207287576470654,0.010795222742689733,-0.022543315161011664,0.007504277444021858,14.451712328220223,-11.427800511423147,9.300272595662664,-3.4323661431430486,2.796979936388176,-2.146916047864181,1.50627627022291
0.418,pd_only,0.32011948963534864,21.262609573608557,0.013869379009046893,-0.7051528525205165,0.012310216823882138,-2.2310662407293136,0.004650859846753875,1.590296491333748,0.8032150469977961,0.032048978738451715,-0.011686650066712689,0.02882383335332075,-0.07205033767071836,0.010792194205056076,-0.02253658590363676,0.0075027870858625665,14.446737296223484,-11.425979336768954,9.296335144318633,-3.423942839114628,2.796350399793549,-2.1458225368338275,1.505982061751426
0.42,pd_only,0.31999313999139894,21.254962539504202,0.013933454900219522,-0.7051762187924461,0.012367847992523464,-2.23121029634049,0.004672438179936123,1.5902514316170795,0.8032300495918482,0.032037945586314565,-0.01168313596476546,0.02881558432066307,-0.07202780558806669,0.010789166591124347,-0.02252985833427117,0.007501297026053126,14.441763976937926,-11.4241586974247,9.292398822088401,-3.415522179534017,2.7957210393670477,-2.144729353825518,1.5056879117006277
0.422,pd_only,0.3198668778301736,21.247320647490028,0.013997508732682788,-0.7051995780400604,0.012425462667439479,-2.2313543068995214,0.004694010459737273,1.590206385352174,0.8032450492063773,0.03202691623163362,-0.011679623807153412,0.028807337458007735,-0.07200527951574652,0.010786139900574726,-0.022523132452756448,0.007499807264535753,14.436792369774036,-11.422338593097596,9.2884636286754,-3.407104163689959,2.7950918550551704,-2.1436364987556313,1.505393820058824
0.424,pd_only,0.31974070315113295,21.239683897119495,0.014061540514028994,-0.7052229302672455,0.01248306085296897,-2.231498272418427,0.004715576688003448,1.5901613525356562,0.8032600458419797,0.03201589067310315,-0.011676113592556539,0.02879909276474578,-0.07198275945274932,0.010783114133087312,-0.022516408258934095,0.007498317801252042,14.431822474142507,-11.42051902349502,9.284529563783142,-3.398688790871266,2.7944628468044335,-2.1425439715405665,1.5050997868143112
0.426,pd_only,0.31961461595373175,21.232052287945645,0.01412555025184783,-0.7052462754778848,0.012540642553449508,-2.231642192909223,0.004737136866580133,1.5901163331641508,0.803275039499252,0.0320048689094179,-0.011672605319656472,0.02879085024026857,-0.07196024539806928,0.010780089288342495,-0.02250968575264579,0.007496828636142998,14.426854289454237,-11.418699988324569,9.280596627115223,-3.3902760603668947,2.793834014561373,-2.141451772096733,1.504805811955397
0.428,pd_only,0.3194886162374195,21.22442581952112,0.014189537953726376,-0.705269613675859,0.012598207773217443,-2.2317860683839243,0.004758690997312174,1.5900713272342832,0.8032900301787903,0.031993850939273025,-0.011669098987134294,0.028782609883967927,-0.07193773735069703,0.010777065366020607,-0.022502964933734486,0.007495339769149037,14.421887815120323,-11.416881487294026,9.27666481837531,-3.3818659714659334,2.7932053582725413,-2.140359900340541,1.504511895470387
0.43,pd_only,0.3193627040016398,21.216804491398136,0.014253503627249104,-0.7052929448650463,0.012655756516607915,-2.2319298988545437,0.004780239082043778,1.590026334742679,0.8033050178811907,0.03198283676136419,-0.011665594593673013,0.02877437169523598,-0.07191523530962518,0.010774042365802221,-0.022496245802039884,0.007493851200212719,14.416923050552068,-11.415063520111394,9.272734137267165,-3.3734585234575847,2.7925768778845113,-2.1392683561884085,1.504218037347598
0.432,pd_only,0.31923687924583105,21.2091883031285,0.01431744727999788,-0.7053162690493222,0.012713288787954845,-2.2320736843330913,0.004801781122618514,1.5899813556859643,0.8033200026070493,0.031971826374387446,-0.011662092137956584,0.02876613567346528,-0.07189273927384736,0.010771020287368043,-0.022489528357405097,0.007492362929274202,14.411959995160972,-11.413246086484868,9.268804583494614,-3.3650537156311398,2.791948573343874,-2.138177139556777,1.5039242375753354
0.434,pd_only,0.31911114196942575,21.201577254263604,0.014381368919551957,-0.7053395862325595,0.012770804591590943,-2.232217424831576,0.0048233171208793115,1.589936390060765,0.8033349843569618,0.03196081977703933,-0.011658591618668881,0.028757901818048784,-0.07187024924235501,0.010767999130398798,-0.02248281259967054,0.007490874956275797,14.406998648358746,-11.41142918612283,9.264876156761577,-3.3566515472760656,2.7913204445972366,-2.137086250362082,1.5036304961419178
0.436,pd_only,0.31898549217185085,21.19397134435441,0.01444526855348799,-0.7053628964186285,0.012828303931847702,-2.2323611203620044,0.004844847078668463,1.5898914378637077,0.8033499631315242,0.03194981696801677,-0.01165509303449538,0.028749670128379846,-0.07184776521414002,0.010764978894575367,-0.022476098528676606,0.007489387281158357,14.402039009557294,-11.409612818733871,9.260948856772048,-3.3482520176819035,2.7906924915912277,-2.135995688520773,1.5033368130356604
0.438,pd_only,0.31885992985252753,21.186370572951475,0.014509146189380024,-0.7053861996113967,0.012885786813055407,-2.232504770936381,0.00486637099782762,1.5898464990914192,0.8033649389313319,0.031938817946017224,-0.011651596384121492,0.02874144060385215,-0.07182528718819484,0.01076195957957881,-0.022469386144265014,0.007487899903863084,14.397081078168727,-11.407796984026785,9.257022683230103,-3.3398551261383513,2.790064714272494,-2.134905453949309,1.5030431882448831
0.44,pd_only,0.3187344550108711,21.178774939604914,0.0145730018347995,-0.7054094958147291,0.012943253239543127,-2.2326483765667082,0.0048878888801978,1.5898015737405267,0.8033799117569805,0.03192782270973854,-0.011648101666233751,0.02873321324385982,-0.07180281516351006,0.010758941185090179,-0.022462675446277655,0.007486412824331551,14.39212485360536,-11.40598168171056,9.253097635839895,-3.3314608719352075,2.7894371125876987,-2.1338155465641546,1.5027496217579104
0.442,pd_only,0.3186090676462912,21.171184443864433,0.01463683549731526,-0.7054327850324882,0.013000703215638721,-2.2327919372649863,0.004909400727619382,1.5897566618076575,0.8033948816090656,0.031916831257879,-0.011644608879519945,0.028724988047797342,-0.07178034913907878,0.010755923710790807,-0.02245596643455224,0.007484926042504794,14.3871703352797,-11.404166911494396,9.249173714305662,-3.323069254362422,2.7888096864835252,-2.1327259662817784,1.5024561135630632
0.444,pd_only,0.3184837677581916,21.1635990852793,0.014700647184493534,-0.7054560672685335,0.01305813674566884,-2.232935453043214,0.004930906541932106,1.5897117632894397,0.8034098484881822,0.03190584358913739,-0.01164111802266866,0.02871676501505957,-0.07175788911389387,0.010752907156362053,-0.022449259108929278,0.0074834395583242225,14.382217522604474,-11.402352673087664,9.24525091833172,-3.314680272710053,2.788182435906674,-2.1316367130186764,1.5021626636486693
0.446,pd_only,0.3183585553459698,21.156018863398355,0.01476443690389796,-0.7054793425267222,0.013115553833958925,-2.233078923913388,0.004952406324975076,1.5896668781825012,0.8034248123949257,0.03189485970221292,-0.011637629094367807,0.028708544145041794,-0.07173543508694422,0.01074989152148528,-0.02244255346924945,0.007481953371731641,14.377266414992594,-11.400538966199958,9.241329247622465,-3.3062939262682405,2.787555360803865,-2.1305477866913476,1.5018692720030593
0.448,pd_only,0.31823343040901775,21.14844377777001,0.01482820466308957,-0.7055026108109088,0.013172954484833204,-2.2332223498875026,0.00497390007858676,1.5896220064834705,0.803439773329891,0.03188387959580521,-0.011634142093307692,0.02870032543713965,-0.07171298705722354,0.010746876805842225,-0.02243584951535327,0.007480467482668316,14.372317011857183,-11.398725790541075,9.237408701882373,-3.297910214327299,2.786928461121836,-2.1294591872162822,1.5015759386145597
0.45,pd_only,0.31810839294672116,21.140873827942233,0.014891950469626799,-0.7055258721249452,0.013230338702614702,-2.23336573097755,0.004995387804604989,1.5895771481889764,0.8034547312936732,0.03187290326861435,-0.011630657018179207,0.02869210889074916,-0.07169054502372314,0.010743863009114544,-0.022429147247080856,0.007478981891075035,14.367369312611562,-11.396913145820985,9.233489280815999,-3.2895291361776264,2.786301736807344,-2.1283709145099965,1.5012826634715062
0.452,pd_only,0.31798344295845976,21.133309013462565,0.014955674331065481,-0.7055491264726805,0.013287706491625235,-2.233509067195521,0.005016869504866957,1.5895323032956479,0.803469686286867,0.03186193071934088,-0.011627173867672948,0.028683894505266757,-0.07166810898543287,0.010740850130984008,-0.022422446664269867,0.007477496596893008,14.362423316669256,-11.395101031749872,9.229570984127982,-3.2811506911097794,2.785675187807163,-2.127282968489007,1.5009894465622364
0.454,pd_only,0.31785858044360715,21.12574933387812,0.015019376254958852,-0.7055723738579615,0.013345057856185413,-2.2336523585534036,0.005038345181209222,1.5894874718001144,0.8034846383100671,0.0318509619466858,-0.011623692640481274,0.028675682280089224,-0.07164567894134567,0.010737838171132675,-0.022415747766759354,0.007476011600065634,14.35747902344399,-11.393289448038134,9.225653811523033,-3.2727748784144337,2.7850488140680874,-2.1261953490698478,1.5006962878750882
0.456,pd_only,0.3177338054015306,21.11819478873554,0.015083056248857554,-0.705595614284632,0.01340239280061464,-2.2337956050631846,0.0050598148354677065,1.5894426536990056,0.8034995873638682,0.03183999694935054,-0.011620213335297207,0.028667472214613732,-0.07162325489045189,0.010734827129242527,-0.02240905055439095,0.007474526900532223,14.35253643234969,-11.391478394396344,9.22173776270595,-3.264401697382343,2.7844226155369274,-2.1251080561690636,1.5004031873983954
0.458,pd_only,0.31760911783159146,21.110645377581054,0.015146714320309628,-0.7056188477565336,0.013459711329231116,-2.233938806736848,0.005081278469477698,1.5893978489889515,0.8035145334488646,0.03182903572603695,-0.011616735950813887,0.02865926430823787,-0.07160083683174158,0.010731817004995727,-0.022402355027001504,0.007473042498234354,14.347595542800489,-11.389667870535275,9.21782283738161,-3.2560311473044186,2.7837965921605137,-2.1240210897031857,1.5001101451205077
