t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
1.674,pd_only,0.25789526650562505,17.449945617337367,0.0500620052907934,-0.7185878521855178,0.04542632230694189,-2.313144057850889,0.017082196020159646,1.5645109894332916,0.8120738390762926,0.02581690908298657,-0.009813146841326304,0.024047805354345555,-0.059041531377490714,0.009060234638683698,-0.01863637676825084,0.006623405892448285,11.637609080668167,-10.377122536914927,7.034866530587837,1.3721634500607074,2.4337012846572876,-1.520496135045918,1.3322892744949033
1.676,pd_only,0.25782317659162945,17.445409282961375,0.050113621333029434,-0.7186074734337217,0.045474403931942825,-2.3132621029945684,0.017100311477264752,1.564473728090954,0.8120870832602817,0.025808021118016642,-0.009810624101925004,0.024040812500469685,-0.05902257183980353,0.00905772855255396,-0.0186306711688346,0.006622091994527569,11.633602849574714,-10.375587769380006,7.031583774261921,1.3790587848282212,2.4331727115631088,-1.5195928519910356,1.3320295949043548
1.678,pd_only,0.2577511704722255,17.440877641429275,0.05016521960545488,-0.7186270896389604,0.04552247157493133,-2.3133801102298945,0.017118421923686202,1.564436478156701,0.8121003248170016,0.025799136212723048,-0.009808102619354336,0.024033821494250516,-0.059003617663151084,0.00905522321072531,-0.018624967126462787,0.006620778359921584,11.629597997705414,-10.374053387875314,7.0283019747583655,1.3859518980721208,2.432644284366734,-1.5186898464296763,1.3317699668162564
1.68,pd_only,0.2576792481323512,17.436350691620316,0.05021680011418698,-0.7186467008037458,0.04557052523960182,-2.3134980795675877,0.01713652736091208,1.5643992396274193,0.8121135637469787,0.0257902543660498,-0.00980558239272629,0.024026832335244688,-0.05898466884647951,0.009052718612939655,-0.018619264640883485,0.006619464988576096,11.625594524585487,-10.372519392212206,7.0250211318238,1.392842790425167,2.4321160030250617,-1.5177871182852125,1.3315103902202825
1.682,pd_only,0.2576074095569034,17.431828432412132,0.05026836286534086,-0.7186663069305881,0.04561856492964784,-2.313616011018365,0.01715462779042996,1.5643620124999957,0.8121268000507397,0.025781375576941424,-0.009803063421152333,0.024019845023008305,-0.05896572538873179,0.009050214758939796,-0.018613563711849163,0.006618151880439296,11.621592429740346,-10.370985782202165,7.021741245204937,1.39973146252004,2.4315878674949998,-1.5168846674810659,1.331250865106121
1.684,pd_only,0.25753565473073864,17.427310862680685,0.050319907865029545,-0.7186859080219956,0.04566659064876203,-2.313733904592943,0.017172723213726898,1.5643247967713174,0.8121400337288106,0.025772499844342864,-0.009800545703744687,0.024012859557097668,-0.05894678728885213,0.009047711648469558,-0.01860786433910904,0.006616839035458194,11.617591712695551,-10.36945255765682,7.018462314648551,1.4066179149892022,2.431059877733462,-1.5159824939406477,1.3309913914634495
1.686,pd_only,0.2574639836386727,17.422797981300285,0.05037143511936394,-0.7187055040804748,0.04571460240063617,-2.3138517603020343,0.017190813632289446,1.5642875924382726,0.8121532647817178,0.0257636271671999,-0.009798029239616065,0.024005875937069505,-0.05892785454578538,0.009045209281273585,-0.018602166522412474,0.006615526453579551,11.613592372976838,-10.367919718387924,7.015184339901486,1.4135021484650743,2.430532033697376,-1.5150805975873902,1.3307319692819553
1.688,pd_only,0.25739239626520183,17.418289787143586,0.0504229446346274,-0.7187250951085189,0.04576260018914817,-2.3139695781563456,0.01720889904793987,1.5642503994977586,0.8121664932099915,0.02575475763172784,-0.009795514022008402,0.023998894255998368,-0.058908927155549,0.009042707825212513,-0.018596470256989423,0.006614214136818295,11.60959441011009,-10.366387264207386,7.011907320710633,1.420384163579897,2.4300043353436753,-1.5141789783447537,1.3304725985513262
1.69,pd_only,0.25732089259571667,17.41378627770735,0.05047443641652139,-0.7187446811086611,0.04581058401759641,-2.314087358166598,0.017226979461294638,1.5642132179466408,0.8121797190141451,0.02574589094699601,-0.009793000071075258,0.023991914224122442,-0.058890005126120804,0.009040206677383407,-0.018590775558903,0.0066129020768245965,11.605597822385619,-10.36485519501037,7.008631255687647,1.4272639609362119,2.429476781610529,-1.5132776361590172,1.3302132792528978
1.692,pd_only,0.2572494726145442,17.409287456329746,0.050525910471366765,-0.7187642620833834,0.04585855388981999,-2.314205100343495,0.017245054874431814,1.5641760477818252,0.8121929421947156,0.025737027422688213,-0.009790487361176563,0.02398493611179045,-0.05887108844848674,0.009037706568587683,-0.0185850824078483,0.0066115902852434665,11.601602613420347,-10.363323510312059,7.005356148078782,1.4341415412570684,2.42894937609686,-1.5123765708715053,1.3299540114097999
1.694,pd_only,0.2571781363062853,17.40479331724687,0.0505773668053039,-0.7187838380351825,0.04590650980956748,-2.3143228046977384,0.017263125288856127,1.5641388890002015,0.8122061627522278,0.025728166968567206,-0.00978797589956361,0.023977959873744525,-0.05885217712170922,0.009035207212156412,-0.018579390811825098,0.006610278756064381,11.597608778373026,-10.361792210272855,7.002081994371115,1.4410169050945596,2.4284221143555196,-1.5114757825063878,1.3296947949647142
1.696,pd_only,0.2571068836555584,17.400303860540017,0.050628805424431246,-0.7188034089665573,0.045954451780541486,-2.314440471240031,0.01728119070601296,1.5641017415986593,0.8122193806872061,0.02571930956367209,-0.009785465687340464,0.023970985487001894,-0.05883327114624093,0.009032708578416928,-0.018573700771069963,0.006608967489142955,11.59361631801575,-10.360261294591504,6.998808794845341,1.447890053081382,2.4278949980613778,-1.5105752709459115,1.3294356299311867
1.698,pd_only,0.2570357146469464,17.395819085377024,0.05068022633483972,-0.7188229748800047,0.04600237980642711,-2.314558099981074,0.01729925112736103,1.564064605574089,0.8122325960001756,0.025710455204238727,-0.009782956723730769,0.02396401294281004,-0.05881437052147619,0.009030210674034752,-0.018568012285150075,0.0066076564847721815,11.589625232154093,-10.358730763052652,6.995536549518072,1.454760985864243,2.42736802734911,-1.5096750361111335,1.3291765162993059
1.7,pd_only,0.2569646292649876,17.391338990680126,0.05073162954261966,-0.7188425357780199,0.04605029389090447,-2.314675690931567,0.017317306554371893,1.5640274809233816,0.8122458086916617,0.02570160388996825,-0.00978044900760331,0.023957042238679557,-0.05879547524635167,0.009027713505432513,-0.018562325353672325,0.006606345743077274,11.585635520353483,-10.357200615467393,6.992265258236382,1.4616297040791846,2.426841202134961,-1.5087750779264746,1.3289174540573991
1.702,pd_only,0.25689362749417616,17.386863575310123,0.05078301505386134,-0.7188620916630957,0.04609819403765309,-2.3147932441022063,0.017335356988523436,1.563990367643429,0.8122590187621899,0.02569275562084163,-0.009777942537863505,0.023950073374311334,-0.058776585319714615,0.009025217075771178,-0.018556639976309686,0.00660503526406677,11.58164718213087,-10.355670851651958,6.988994920772533,1.468496208357514,2.4263145223362486,-1.5078753963161788,1.3286584431944561
1.704,pd_only,0.25682270931896284,17.38239283811523,0.050834382874654464,-0.7188816425377227,0.046146080250352974,-2.3149107595036873,0.017353402431295985,1.5639532657311235,0.8122722262122852,0.025683910396563137,-0.009775437313508195,0.023943106349940572,-0.058757700740439775,0.009022721386274808,-0.018550956152771404,0.006603725047703709,11.57766021699931,-10.354141471422256,6.985725536872548,1.4753604993295097,2.4257879878896698,-1.5069759912041771,1.3283994836999358
1.706,pd_only,0.25675187472375594,17.37792677794276,0.0508857330110876,-0.7189011884043899,0.04619395253268453,-2.315028237146702,0.01737144288417055,1.563916175183358,0.8122854310424731,0.025675068216566607,-0.009772933333597975,0.023936141165778236,-0.05873882150743415,0.00902022643728238,-0.018545273882783438,0.006602415093934507,11.573674624475759,-10.352612474593068,6.982457106276005,1.4822225776256197,2.4252615987434716,-1.50607686251423,1.3281405755634805
1.708,pd_only,0.2566811236929215,17.37346539364116,0.0509370654692478,-0.7189207292655844,0.04624181088832828,-2.3151456770419414,0.01738947834862808,1.5638790959970257,0.8122986332532784,0.025666229080099755,-0.009770430597229426,0.023929177821875328,-0.05871994761962744,0.009017732228765675,-0.018539593166087127,0.006601105402702251,11.569690404081062,-10.351083860978436,6.979189628722744,1.4890824438764538,2.4247353548511894,-1.5051780101700305,1.3278817187748004
1.71,pd_only,0.2566104562107842,17.36900868405967,0.05098838025522038,-0.7189402651237914,0.04628965532096453,-2.3152630792000934,0.017407508826149182,1.5638420281690208,0.8123118328452263,0.025657392986292753,-0.009767929103516456,0.02392221631812636,-0.05870107907595867,0.00901523876055053,-0.018533914002425784,0.006599795973950386,11.56570755533878,-10.349555630392036,6.975923103954516,1.495940098712743,2.4242092561685635,-1.5042794340952064,1.3276229133236221
1.712,pd_only,0.2565398722616269,17.364556648047696,0.051039677375088785,-0.7189597959814945,0.04633748583427315,-2.3153804436318444,0.017425534318213996,1.5638049716962377,0.8123250298188416,0.02564855993420309,-0.009765428851580093,0.023915256654306865,-0.058682215875370126,0.00901274603240627,-0.018528236391550622,0.0065984868076236465,11.561726077774273,-10.348027782647456,6.972657531714966,1.5027955427651774,2.4236833026522215,-1.5033811342133923,1.3273641591996717
1.714,pd_only,0.25646937182969104,17.360109284454175,0.051090956834934476,-0.7189793218411756,0.04638530243193337,-2.315497770347878,0.01744355482630216,1.5637679265755713,0.812338224174649,0.02563972992284419,-0.009762929840544622,0.023908298830110104,-0.05866335801680598,0.009010254044080965,-0.018522560333209072,0.006597177903667041,11.557745970914054,-10.346500317558316,6.969392911749196,1.5096487766643472,2.4231574942591427,-1.5024831104481886,1.3271054563926739
1.716,pd_only,0.25639895489917686,17.355666592127168,0.05114221864083688,-0.7189988427053147,0.04643310511762372,-2.3156150593588767,0.01746157035189279,1.563730892803917,0.8123514159131731,0.02563090295120268,-0.009760432069535165,0.023901342845175786,-0.058644505499211096,0.009007762795315332,-0.018516885827151358,0.006595869262027231,11.553767234285424,-10.344973234938323,6.966129243803342,1.516499801040728,2.4226318309464494,-1.5015853627232367,1.3268468048923527
1.718,pd_only,0.2563286214542427,17.351228569913587,0.05119346279887338,-0.7190183585763901,0.04648089389502194,-2.3157323106755197,0.017479580896464484,1.5636938703781709,0.8123646050349383,0.025622079018249186,-0.009757935537676992,0.023894388699109773,-0.058625658321529876,0.009005272285848177,-0.01851121287312558,0.006594560882651097,11.549789867416214,-10.343446534601332,6.9628665276242305,1.5233486165246959,2.4221063126713243,-1.5006878909621704,1.32658820468843
1.72,pd_only,0.25625837147900593,17.34679521665895,0.05124468931511927,-0.7190378694568783,0.04652866876780493,-2.315849524308485,0.01749758646149532,1.5636568592952291,0.8123777915404693,0.02561325812294522,-0.009755440244095664,0.02388743639149726,-0.05860681648270619,0.009002782515418636,-0.01850554147088084,0.006593252765485054,11.545813869834642,-10.341920216361315,6.959604762959146,1.5301952237464622,2.4215809393909766,-1.499790695088644,1.3263296557706288
1.722,pd_only,0.2561882049575422,17.34236653120732,0.05129589819564776,-0.7190573753492542,0.046576429739648754,-2.3159667002684485,0.017515587048462854,1.5636198595519888,0.8123909754302903,0.02560444026424729,-0.00975294618791618,0.023880485921911138,-0.05858797998168405,0.009000293483766906,-0.01849987162016524,0.006591944910476101,11.541839241069225,-10.340394280032394,6.956343949555688,1.537039623336153,2.4210557110626287,-1.498893775026324,1.326071158128674
1.724,pd_only,0.2561181218738858,17.337942512401188,0.05134708944652998,-0.7190768762559907,0.04662417681422859,-2.316083838566083,0.017533582658844124,1.5635828711453472,0.8124041567049254,0.02559562544110933,-0.009750453368262723,0.023873537289917517,-0.05856914881740514,0.008997805190634483,-0.018494203320729617,0.0065906373175728,11.537865980648718,-10.338868725428837,6.953084087161653,1.5438818159237364,2.420530627643513,-1.4979971306988935,1.3258127117522904
1.726,pd_only,0.2560481222120296,17.333523159081434,0.051398263073834945,-0.7190963721795592,0.046671909995218745,-2.316200939212061,0.017551573294115653,1.5635458940722027,0.8124173353648988,0.025586813652484212,-0.009747961784261426,0.02386659049507876,-0.05855032298881343,0.008995317635764333,-0.018488536572321572,0.006589329986721737,11.53389408810207,-10.337343552365065,6.949825175524989,1.5507218021390232,2.42000568909087,-1.4971007620300325,1.3255543166312012
1.728,pd_only,0.2559782059559246,17.329108470087277,0.05144941908362959,-0.7191158631224294,0.046719629286292655,-2.3163180022170504,0.017569558955753455,1.5635089283294532,0.8124305114107345,0.025578004897324653,-0.009745471435037754,0.02385964553695567,-0.058531502494852825,0.008992830818900599,-0.018482871374687435,0.006588022917871172,11.529923562958427,-10.335818760655599,6.946567214393742,1.557559582611768,2.4194808953619447,-1.4962046689434592,1.3252959727551372
1.73,pd_only,0.25590837308948045,17.324698444256278,0.05150055748197876,-0.7191353490870688,0.046767334691122875,-2.3164350275917194,0.017587539645233033,1.563471973913998,0.8124436848429565,0.025569199174583754,-0.009742982319716832,0.023852702415108572,-0.05851268733446493,0.008990344739788408,-0.018477207727577626,0.006586716110968341,11.525954404747088,-10.33429435011512,6.943310203516046,1.5643951579715374,2.418956246413993,-1.495308851362893,1.3250376801138248
1.732,pd_only,0.2558386235965652,17.320293080424328,0.05155167827494519,-0.7191548300759436,0.04681502621338107,-2.3165520153467325,0.01760551536402938,1.5634350308227365,0.8124568556620884,0.025560396483215158,-0.00974049443742619,0.02384576112909791,-0.05849387750659474,0.008987859398174022,-0.01847154563073881,0.006585409565960395,11.521986612997528,-10.33277032055846,6.940054142640095,1.5712285288477958,2.418431742204279,-1.4944133092120606,1.324779438696997
1.734,pd_only,0.2557689574607289,17.315892377425623,0.05160278146876272,-0.7191743060915065,0.04686270385692344,-2.316668965492747,0.017623486113951106,1.5633980990525778,0.8124700238686581,0.025551596908766648,-0.009738007781399483,0.023838821771185438,-0.05847507300721365,0.00898537496086259,-0.018465885079373873,0.006584103284842128,11.518020187239374,-10.331246671800542,6.936799031514149,1.5780596958698812,2.4179073826900748,-1.4935180424147183,1.3245212484943913
1.736,pd_only,0.255699374666407,17.311496332733405,0.051653867069087825,-0.7191937771362502,0.04691036762503162,-2.316785878040436,0.017641451895608572,1.5633611786003985,0.8124831894631768,0.02554280016255094,-0.009735522371879307,0.023831884054089363,-0.05845627384444493,0.008982890828732912,-0.018460226089627572,0.006582797259337828,11.514055125776247,-10.329723403739889,6.933544868761134,1.5848886596369427,2.4173831668162915,-1.4926230509175746,1.3242631094874702
1.738,pd_only,0.2556298751969787,17.307104949599207,0.05170493508219155,-0.7192132432126165,0.046958017521523454,-2.3169027530004542,0.017659412711064602,1.5633242694631162,0.8124963524461788,0.025534006551865017,-0.009733038183147733,0.023824948245918968,-0.05843748000911437,0.008980407728014233,-0.018454568641093985,0.006581491500995068,11.510091432197262,-10.328200515893672,6.930291657598715,1.5917154208705804,2.4168590981593456,-1.491728334561824,1.3240050216991135
