t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
1.222,pd_only,2.062270019304346,101.69174809157651,0.00349371335457766,-0.010065219817433243,0.0029443023564419473,-1.1069607830260204,0.0011969319536982222,0.19792938704497923,0.28105542990499416,-1.1082230050792435e-06,-0.00011196704223282861,-1.5498126947639348e-06,0.03667984056781792,-7.820240411610303e-07,-0.25495533934151415,-0.019996968145272583,15.720518460435388,-67.19323343610967,10.293917465617803,-71.9471729901215,2.9640970963885644,12.0,12.0
1.224,pd_only,2.06264306245106,101.69313556882088,0.003493711165222962,-0.010065443798241003,0.0029442992980612537,-1.1068879049887816,0.0011969305245082516,0.19742360549625093,0.2810154739921384,-1.0946773488990773e-06,-0.00011199040388049158,-1.5291903469240319e-06,0.036439018619393033,-7.145949853003888e-07,-0.2528907743641413,-0.019977956427898607,15.72051844675586,-67.19321487601408,10.2939174328014,-71.94915142411698,2.964096733533301,12.0,12.0
1.226,pd_only,2.063013283257516,101.69451338836018,0.003493709002760446,-0.010065667781069975,0.002944296280534036,-1.1068155056434807,0.0011969292284337908,0.19692193180005432,0.2809755548656136,-1.0812312578903408e-06,-0.00011199141448582574,-1.508763608745896e-06,0.03619967265047063,-6.480372304419456e-07,-0.25083684809830914,-0.019959563262406933,15.720518432265049,-67.1931966304864,10.293917399419875,-71.95111588686704,2.9640963718346645,12.0,12.0
1.228,pd_only,2.063380695689196,101.69588155533249,0.0034937068669858486,-0.010065891721981437,0.0029442933034651616,-1.1067435820710558,0.001196928063724607,0.19642434468724262,0.2809356713136729,-1.0678872986900382e-06,-0.00011197045573145485,-1.4885344371240413e-06,0.03596178621247646,-5.823545917994118e-07,-0.24879355640585266,-0.019941775970333867,15.720518417016777,-67.19317869771159,10.293917365525923,-71.95306638789587,2.9640960113703696,12.0,12.0
1.23,pd_only,2.063745313703641,101.69724007567223,0.0034937047576900446,-0.010066115577793293,0.00294429036645588,-1.1066721313847299,0.0011969270286236648,0.19593082289816444,0.28089582214946224,-1.0546479020292097e-06,-0.00011192790592840825,-1.4685046408168666e-06,0.03572534316300023,-5.175504711245355e-07,-0.24676089453909228,-0.019924582105353198,15.720518401063314,-67.19316107586124,10.293917331170684,-71.95500293786144,2.964095652215813,12.0,12.0
1.232,pd_only,2.0641071512499183,101.69858895610365,0.003493702674659312,-0.01006633930607338,0.0029442874691041105,-1.1066011507294073,0.0011969261213679307,0.19544134518386985,0.28085600621056406,-1.0415153663513933e-06,-0.00011186414004368207,-1.448675884720163e-06,0.035490327661224,-4.53627867038708e-07,-0.24473885714729282,-0.019907969449098614,15.720518384455428,-67.19314376309353,10.293917296403778,-71.95692554854622,2.9640952944441175,12.0,12.0
1.234,pd_only,2.064466222268099,101.69992820413442,0.003493700617675589,-0.010066562865132835,0.0029442846110047226,-1.1065306372810806,0.0011969253401891604,0.1949558903073036,0.2808162223585499,-1.0284918614603304e-06,-0.00011177952972673511,-1.429049693957314e-06,0.03525672416337853,-3.9058938517315397e-07,-0.24272743828312787,-0.01989192600706206,15.720518367242384,-67.19312675755353,10.293917261273329,-71.9588342328478,2.9640949381261645,12.0,12.0
1.236,pd_only,2.064822540688727,101.7012578280487,0.003493698586516725,-0.010066786214019503,0.0029442817917498068,-1.1064605882462442,0.001196924683314664,0.1944744370444853,0.2807764694785408,-1.0155794320326256e-06,-0.0001116744433343824,-1.4096274578933131e-06,0.03502451741822963,-3.284372481696298e-07,-0.24072663140914777,-0.019876440004566596,15.720518349472014,-67.19311005737319,10.293917225825998,-71.96072900476896,2.964094583330637,12.0,12.0
1.238,pd_only,2.0651761204322994,101.7025778369003,0.003493696580956723,-0.010067009312511413,0.0029442790109289385,-1.106391000861319,0.0011969241489680528,0.1939969641856768,0.28073674647877517,-1.0027800010694444e-06,-0.00011154924595494273,-1.3904104341422094e-06,0.034793692462593374,-2.6717330556720767e-07,-0.2387364294042505,-0.01986149988281284,15.720518331190712,-67.19309366067175,10.293917190107008,-71.96260987940765,2.964094230124049,12.0,12.0
1.24,pd_only,2.06552697540874,101.70388824050558,0.0034936946007659763,-0.010067232121110273,0.0029442762681294336,-1.1063218723920851,0.0011969237353699658,0.1935234505365365,0.28069705229018516,-9.900953733346192e-07,-0.00011140429943067948,-1.3713997523504746e-06,0.034564234616883495,-2.067990434542876e-07,-0.2367568245701535,-0.01984709429499705,15.72051831244348,-67.19307756555573,10.293917154160184,-71.9644768729468,2.964093878570792,12.0,12.0
1.242,pd_only,2.0658751195168787,101.7051890494361,0.003493692645711499,-0.010067454601035032,0.0029442735629365974,-1.1062532001331238,0.0011969234407387776,0.19305387491926077,0.28065738586598016,-9.77527238614727e-07,-0.00011123996237947652,-1.3525964180660405e-06,0.03433612948068921,-1.47315594070602e-07,-0.23478780863786516,-0.019833212102499883,15.720518293273948,-67.19306177011914,10.293917118027966,-71.96633000264374,2.964093528733162,12.0,12.0
1.244,pd_only,2.0662205666439326,101.70648027501134,0.003493690715557149,-0.010067676714215464,0.0029442708949339643,-1.106184981407267,0.0011969232632912873,0.19258821617371247,0.28061774618123786,-9.65077174997913e-07,-0.00011105659021545298,-1.3340013164310948e-06,0.034109362928385484,-8.872374516905378e-08,-0.2328293727741548,-0.019819842371144408,15.720518273724421,-67.19304627244388,10.293917081751454,-71.96816928681949,2.9640931806714015,12.0,12.0
1.246,pd_only,2.0665633306649855,101.70776192929115,0.0034936888100638446,-0.010067898423285801,0.002944268263703533,-1.1061172135650574,0.0011969232012433888,0.19212645315853644,0.28057813223250283,-9.527466520858913e-07,-0.00011085453516847317,-1.3156152157791072e-06,0.03388392110477609,-3.102394927914292e-08,-0.23088150758801967,-0.01980697436752222,15.720518253835877,-67.19303107059974,10.293917045370419,-71.96999474484785,2.9640928344437323,12.0,12.0
1.248,pd_only,2.0669034254424745,101.70903402506796,0.0034936869289897764,-0.010068119691578406,0.0029442656688259904,-1.1060498939842158,0.0011969232528107232,0.19166856475226213,0.28053854303739206,-9.405370340661305e-07,-0.00011063414630281964,-1.2974387712514817e-06,0.03365979042076949,2.5783667180281253e-08,-0.22894420313714775,-0.019794597555386175,15.720518233648022,-67.19301616264477,10.29391700892334,-71.97180639714432,2.964092490106394,12.0,12.0
1.25,pd_only,2.067240864825674,101.71029657585918,0.0034936850720906107,-0.010068340483117477,0.002944263109880934,-1.1059830200691176,0.001196923416209313,0.19121452985439338,0.28049897763420784,-9.284495828088308e-07,-0.00011039576953505775,-1.2794725282456102e-06,0.03343695754908894,8.169929494765766e-08,-0.2270174489343752,-0.019782701592108636,15.720518213199297,-67.19300154662548,10.293916972447434,-71.97360426515476,2.9640921477136755,12.0,12.0
1.252,pd_only,2.0675756626501847,101.71154959589903,0.003493683239119689,-0.01006856076261278,0.0029442605864470825,-1.1059165892502776,0.0011969236896561793,0.1907643273864851,0.2804594350815574,-9.164854608433074e-07,-0.00011013974765080089,-1.261716925841874e-06,0.033215409420016995,1.3672343310152175e-07,-0.225101233954137,-0.019771276325204177,15.720518192526912,-67.19298722057711,10.293916935978672,-71.97538837134385,2.964091807317951,12.0,12.0
1.254,pd_only,2.0679078327374216,101.71279310013072,0.0034936814298282205,-0.01006878049545342,0.0029442580981024822,-1.1058505989838432,0.00119692407136994,0.19031793629320728,0.2804199144579796,-9.046457342860234e-07,-0.00010986642032088389,-1.2441723001219731e-06,0.03299513321717508,1.9085688037338675e-07,-0.22319554663890992,-0.019760311788915262,15.720518171666876,-67.19297318252387,10.293916899551814,-71.97715873918352,2.964091468969716,12.0,12.0
1.256,pd_only,2.0682373888941097,101.71402710419828,0.003493679643965469,-0.010068999647701655,0.0029442556444247074,-1.1057850467510966,0.0011969245595713932,0.189875335543396,0.2803804148615779,-8.929313756966059e-07,-0.00010957612411694678,-1.2268388874960572e-06,0.03277611637333754,2.44100726657379e-07,-0.22130037490564608,-0.01974979820085989,15.720518150654023,-67.19295943047922,10.293916863200428,-71.97891539314116,2.96409113271762,12.0,12.0
1.258,pd_only,2.0685643449117768,101.71525162443818,0.003493677881278935,-0.010069218186086706,0.002944253224991052,-1.105719930057964,0.0011969251524840824,0.18943650413109162,0.28034093540966043,-8.813432669223112e-07,-0.00010926919252606249,-1.2097168278194732e-06,0.03255834656628243,2.964563445816901e-07,-0.21941570615219683,-0.019739725958740198,15.720518129522024,-67.19294596244622,10.29391682695692,-71.9806583586676,2.9640907986084986,12.0,12.0
1.26,pd_only,2.068888714566251,101.71646667787114,0.0034936761415145312,-0.010069436077998636,0.0029442508393787165,-1.1056552464345348,0.001196925848334845,0.18900142107656417,0.2803014752383862,-8.698822018108861e-07,-0.00010894595596474749,-1.1928061675998e-06,0.03234181171467856,3.479253812721465e-07,-0.21754152726372486,-0.019730085637110543,15.720518108303423,-67.19293277641769,10.293916790852558,-71.982387662185,2.96409046668741,12.0,12.0
1.262,pd_only,2.069210511617162,101.7176722821936,0.0034936744244167535,-0.010069653291482222,0.0029442484871649906,-1.1055909934345869,0.0011969266453543456,0.18857006542732596,0.2802620335024178,-8.58548888927248e-07,-0.00010860674179253722,-1.1761068629994703e-06,0.03212649997400863,3.985097502534341e-07,-0.21567782461910429,-0.019720867984204346,15.720518087029664,-67.1929198703766,10.2939167549175,-71.9841033310747,2.964090136997667,12.0,12.0
1.264,pd_only,2.0695297498074416,101.7188684557693,0.0034936727297288452,-0.010069869795230871,0.0029442461679274248,-1.1055271686351218,0.0011969275417775924,0.18814241625913133,0.28022260937458016,-8.473439541534313e-07,-0.00010825187432498924,-1.1596187828908386e-06,0.03191239973252944,4.482116234601867e-07,-0.21382458409730692,-0.0197120639188184,15.720518065731104,-67.19290724229633,10.293916719180807,-71.98580539366488,2.9640898095808685,12.0,12.0
1.266,pd_only,2.069846442862832,101.72005521762063,0.0034936710571929585,-0.010070085558580563,0.0029442438812440014,-1.1054637696359073,0.0011969285358444392,0.1877184526769638,0.28018320204552566,-8.362679432869204e-07,-0.00010788167484595873,-1.143341711755744e-06,0.03169949960727011,4.970334234059501e-07,-0.21198179108377455,-0.019703664527253598,15.720518044437052,-67.19289489014098,10.293916683670474,-71.98749387921801,2.9640894844769314,12.0,12.0
1.268,pd_only,2.07016060449139,101.72123258741993,0.0034936694065503095,-0.010070300551503802,0.0029442416266932964,-1.1054007940590271,0.0011969296258000702,0.18729815381601025,0.28014381072340505,-8.253213245743113e-07,-0.00010749646161945362,-1.1272753525295342e-06,0.03148778844006789,5.44977815480692e-07,-0.2101494304767751,-0.01969566106031108,15.72051802317577,-67.1928828118657,10.293916648413461,-71.98916881791828,2.9640891617241265,12.0,12.0
1.27,pd_only,2.070472248383004,101.72240058548087,0.003493667777541327,-0.010070514744603604,0.0029442394038546376,-1.10533823954844,0.001196930809895471,0.18688149884262276,0.28010443463354434,-8.145044911396759e-07,-0.00010709654990130383,-1.1114193294715752e-06,0.03127725529364127,5.920477003699808e-07,-0.20832748669374276,-0.019688044930342874,15.72051800197452,-67.19287100541702,10.293916613435698,-71.99083024085905,2.9640888413591053,12.0,12.0
1.272,pd_only,2.070781388208903,101.72355923274957,0.0034936661699058002,-0.010070728109107504,0.0029442372123082558,-1.1052761037695444,0.0011969320863878842,0.18646846695526756,0.2800650730181276,-8.038177634238203e-07,-0.00010668225195004105,-1.0957731908532753e-06,0.031067889447702446,6.382462066457356e-07,-0.20651594367760073,-0.019680807708355817,15.720517980859572,-67.19285946873309,10.29391657876213,-71.99247818003003,2.964088523416934,12.0,12.0
1.274,pd_only,2.071088037621177,101.72470855079573,0.0034936645833830173,-0.010070940616861578,0.0029442350516354324,-1.1052143844087543,0.001196933453541251,0.18605903738546142,0.28002572513588525,-7.932613915438531e-07,-0.00010625387703757587,-1.080336411653169e-06,0.03085968039510787,6.835766834220082e-07,-0.20471478490306505,-0.01967394112116795,15.720517959856226,-67.19284819974409,10.293916544416712,-71.99411266830437,2.964088207931124,12.0,12.0
1.276,pd_only,2.0713922102522964,101.72584856180379,0.003493663017711902,-0.010071152240324496,0.00294423292141864,-1.1051530791730781,0.0011969349096266374,0.18565318939869557,0.279986390261788,-7.828355575817222e-07,-0.00010581173145963235,-1.0651083961919156e-06,0.030652617838047503,7.280426932224065e-07,-0.2029239933829298,-0.01966743704861629,15.720517938988841,-67.19283719637255,10.293916510422457,-71.99573373942583,2.964087894933662,12.0,12.0
1.278,pd_only,2.0716939197146362,101.72697928856395,0.0034936614726311464,-0.010071362952561587,0.0029442308212416788,-1.1050921857897096,0.0011969364529226473,0.1852509022953469,0.2799470676867464,-7.725403778537875e-07,-0.00010535611854556166,-1.0500884806806594e-06,0.03044669168427395,7.716480048900951e-07,-0.20114355167433137,-0.019661287520815182,15.720517918280855,-67.19282645653361,10.29391647680145,-71.9973414279958,2.964087584455042,12.0,12.0
1.28,pd_only,2.0719931796000033,101.72810075446317,0.0034936599478793363,-0.010071572727238924,0.0029442287506898073,-1.1050317020056228,0.0011969380817158208,0.18485215541157693,0.27990775671731544,-7.623759050992835e-07,-0.00010488733866817537,-1.0352759357752282e-06,0.030241892043369925,8.143965866855858e-07,-0.19937344188499254,-0.019655484715464223,15.7205178977548,-67.19281597813543,10.29391644357485,-71.99893576946019,2.964087276524291,12.0,12.0
1.282,pd_only,2.0722900034791665,101.7292129834761,0.003493658443195075,-0.01007178153861743,0.0029442267093498695,-1.1049716255871767,0.0011969397943010199,0.18445692812021805,0.27986845667540505,-7.523421306804062e-07,-0.00010440568925307152,-1.0206699689214043e-06,0.03003820922305621,8.562925994909515e-07,-0.197613645679444,-0.019650020955204767,15.720517877432325,-67.19280575907953,10.293916410762943,-72.00051680009634,2.964086971169005,12.0,12.0
1.284,pd_only,2.072584404901391,101.73031600015615,0.003493656958317102,-0.010071989361547006,0.002944224696810416,-1.1049119543197257,0.0011969415889818002,0.1840651998316476,0.27982916689799503,-7.424389866243764e-07,-0.00010391146478798676,-1.006269726874093e-06,0.029835633725538043,8.973403901525543e-07,-0.19586414428522336,-0.01964488870502425,15.720517857334224,-67.19279579726107,10.293916378385136,-72.00208455699998,2.9640866684153724,12.0,12.0
1.286,pd_only,2.072876397393976,101.73140982962616,0.0034936554929844064,-0.010072196171460669,0.00294422271266182,-1.1048526860072378,0.0011969434640707699,0.1836769499946495,0.2797898867368556,-7.326663477587321e-07,-0.00010340495683169977,-9.92074297918852e-07,0.029634156243892495,9.375444849060461e-07,-0.19412491849905097,-0.019640080569707445,15.720517837480445,-67.19278609056921,10.293916346459993,-72.00363907807186,2.9640863682882053,12.0,12.0
1.288,pd_only,2.073165994461795,101.73249449756945,0.003493654046936339,-0.010072401944368715,0.0029442207564963916,-1.1047938184719208,0.0011969454178899358,0.18329215809726354,0.27975061555827296,-7.230240336540815e-07,-0.00010288645402278164,-9.780827142413347e-07,0.02943376765849548,9.769095829685847e-07,-0.1923959486929808,-0.019635589291333626,15.720517817890117,-67.1927766368875,10.293916315005248,-72.00518040200467,2.9640860708109673,12.0,12.0
1.29,pd_only,2.073453209586841,101.73357003022069,0.003493652619912718,-0.010072606656852891,0.0029442188279084833,-1.1047353495538539,0.0011969474487710362,0.1829108036676225,0.2797113527427793,-7.135118106460331e-07,-0.00010235624208836032,-9.642939541030277e-07,0.029234459033488255,1.0154405502319549e-06,-0.19067721482052705,-0.019631407746819072,15.720517798581566,-67.19276743409418,10.293916284037824,-72.00670856826973,2.9640857760058044,12.0,12.0
1.292,pd_only,2.0737380562277754,101.73463645435655,0.0034936512116539305,-0.010072810286060597,0.002944216926494595,-1.1046772771106272,0.0011969495550558625,0.18253286627477697,0.2796720976848883,-7.041293937198134e-07,-0.00010181460385250344,-9.507069440688365e-07,0.029036221613285,1.0531424130739309e-06,-0.18896869642276456,-0.01962752894550371,15.720517779572333,-67.19275848006252,10.293916253573855,-72.00822361710367,2.9640854838935677,12.0,12.0
1.294,pd_only,2.0740205478194795,101.73569379728676,0.0034936498219010335,-0.010073012809699087,0.002944215051853473,-1.104619599016989,0.001196951735096567,0.18215832552950817,0.27963284979283476,-6.94876448413968e-07,-0.00010126181924474884,-9.37320561091883e-07,0.028839046819119866,1.09002035228882e-06,-0.18727037263440285,-0.01962394602678156,15.720517760879199,-67.19274977266122,10.293916223628708,-72.00972558949523,2.9640851944938458,12.0,12.0
