t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
1.006,pd_gc,0.29529758124355937,27.313707911617264,0.03178936712947015,-0.7238292801994316,0.026400959912394734,-2.215430681507917,0.013574964581740874,1.5884950226142422,0.8074917533844364,0.02896338166262524,-0.021722382777295268,0.02387177790262889,-0.014058343058632261,0.012533555618778947,-0.01074250200025496,0.007075386919395576,13.055857771761215,-15.186805257816415,7.275819238467832,16.73420346593968,3.144074046367314,0.2722546923958231,1.4190589589397709
1.008,pd_gc,0.2952007694142862,27.308597241450787,0.03184727394885646,-0.7238727100147279,0.026448685029480532,-2.215458788849613,0.013600024423493257,1.5884735428236367,0.8075059013972793,0.02895340969315512,-0.021714907648128133,0.023862558542898583,-0.014053670848050263,0.012529920876190818,-0.010739895302741,0.007074006421474063,13.051363286365635,-15.181977376290474,7.271652287145336,16.735715072391926,3.1433314570188973,0.2727681710584031,1.4187817011879107
1.01,pd_gc,0.29510399084237715,27.303489729168657,0.031905160831172584,-0.7239161248849068,0.02649639171497056,-2.2154868868499937,0.01362507699786914,1.5884520682451624,0.807520046649665,0.02894344115806224,-0.021707435089460044,0.023853342745012874,-0.0140490001903002,0.012526287187941083,-0.010737289237163905,0.007072626192870044,13.046870348387312,-15.177151138525016,7.267486878719149,16.73722615461146,3.14258908218562,0.27328152037324616,1.4185044976116585
1.012,pd_gc,0.2950072455161268,27.298385373498476,0.03196302778328491,-0.7239595248151076,0.02654407997598575,-2.2155149755121633,0.013650122306976587,1.5884305988775556,0.807534189142132,0.028933476056162827,-0.021699965100408183,0.023844130507594784,-0.014044331084865185,0.012522654553723778,-0.010734683803370521,0.007071246233529979,13.042378957293321,-15.172326543982479,7.263323012650728,16.73873671278499,3.1418469218080602,0.2737947403742176,1.4182273482003878
1.014,pd_gc,0.2949105334238335,27.293284173167876,0.032020874812057454,-0.7240029098104678,0.026591749819644284,-2.215543054839226,0.013675160352923054,1.5884091347195533,0.8075483288752189,0.028923514386273455,-0.021692497680090912,0.023834921829267903,-0.014039663531229278,0.012519022973233025,-0.010732079001207333,0.007069866543401974,13.037889112550928,-15.167503592125449,7.259160688401669,16.740246747099064,3.1411049758268077,0.2743078310951499,1.4179502529434802
1.016,pd_gc,0.29481385455380016,27.28818612690465,0.032078701924351874,-0.724046279876123,0.026639401253061596,-2.2155711248342835,0.01370019113781538,1.5883876757698923,0.8075624658494638,0.02891355614721117,-0.021685032827626727,0.023825716708656335,-0.014034997528876773,0.01251539244616304,-0.010729474830523857,0.007068487122433943,13.033400813627576,-15.162682282416666,7.254999905433753,16.741756257740263,3.14036324418247,0.27482079256987824,1.4176732118303097
1.018,pd_gc,0.2947172088943335,27.283091233436647,0.03213650912702746,-0.7240896350172072,0.026687034283350366,-2.215599185500438,0.013725214663759795,1.58836622202731,0.8075766000654049,0.028903601337793433,-0.021677570542133373,0.023816515144384726,-0.01403033307729035,0.012511762972208103,-0.010726871291166375,0.00706710797057277,13.028914059990896,-15.157862614319024,7.250840663208896,16.74326524489501,3.139621726815668,0.2753336248322511,1.4173962248502565
1.02,pd_gc,0.29462059643374466,27.277999491491784,0.03219429642694113,-0.7241329752388527,0.02673464891762052,-2.21562723684079,0.01375023093286192,1.588344773490544,0.8075907315235804,0.028893649956838033,-0.021670110822730862,0.02380731713507822,-0.0140256701759564,0.012508134551062686,-0.010724268382980351,0.0070657290877661014,13.024428851108697,-15.153044587295557,7.24668296118916,16.744773708749666,3.1388804236670365,0.27584632791606634,1.4171192919927085
1.022,pd_gc,0.29452401716034865,27.272910899798113,0.03225206383094746,-0.7241763005461898,0.026782245162979244,-2.215655278858439,0.013775239947226762,1.5883233301583324,0.8076048602245284,0.02888370200316327,-0.021662653668538284,0.023798122679362516,-0.014021008824359076,0.012504507182421236,-0.010721666105816513,0.007064350473962321,13.019945186448979,-15.148228200809433,7.242526798836796,16.746281649490577,3.1381393346772217,0.2763589018551351,1.416842413247047
1.024,pd_gc,0.2944274710624653,27.2678254570838,0.03230981134589864,-0.7242196109443471,0.02682982302653097,-2.2156833115564827,0.01380024170895872,1.5883018920294134,0.8076189861687866,0.028873757475587757,-0.021655199078674733,0.023788931775863883,-0.014016349021982595,0.012500880865978293,-0.010719064459520436,0.007062972129107895,13.015463065479919,-15.143413454324,7.238372175614181,16.747789067304023,3.13739845978689,0.2768713466832602,1.4165655886026558
1.026,pd_gc,0.29433095812841775,27.262743162077065,0.0323675389786445,-0.7242629064384516,0.02687738251537739,-2.2157113349380193,0.013825236220161576,1.5882804591025255,0.8076331093568929,0.028863816372930545,-0.021647747052260177,0.023779744423209088,-0.014011690768311083,0.012497255601428529,-0.010716463443941051,0.007061594053150088,13.010982487669882,-15.138600347302766,7.234219090983853,16.749295962376163,3.136657798936721,0.2773836624342283,1.4162888180489306
1.028,pd_gc,0.2942344783465339,27.25766401350621,0.032425246736032524,-0.7243061870336284,0.02692492363661744,-2.215739349006145,0.013850223482938509,1.5882590313764076,0.807647229789385,0.028853878694011133,-0.021640297588415146,0.023770560620025413,-0.014007034062831093,0.012493631388466743,-0.01071386305892337,0.007060216246037841,13.006503452487413,-15.133788879209334,7.230067544408509,16.750802334893095,3.1359173520674037,0.2778958491418213,1.4160121015752618
1.03,pd_gc,0.29413803170514563,27.25258801009975,0.032482934624907825,-0.7243494527350008,0.02697244639734732,-2.215767353763955,0.013875203499392084,1.588237608849799,0.8076613474668004,0.02884394443764942,-0.021632850686259805,0.023761380364940663,-0.014002378905027434,0.012490008226787749,-0.010711263304317693,0.007058838707718181,13.002025959401243,-15.128979049507537,7.22591753535101,16.752308185040963,3.135177119119648,0.27840790683980465,1.4157354391710397
1.032,pd_gc,0.29404161819258884,27.247515150586135,0.03254060265211316,-0.7243927035476907,0.027019950804660485,-2.215795349214544,0.013900176271624256,1.588216191521439,0.8076754623896767,0.02883401360266564,-0.02162540634491524,0.02375220365658323,-0.01399772529438569,0.012486386116086453,-0.010708664179969263,0.007057461438138054,12.997550007880283,-15.124170857661277,7.221769063274343,16.753813513005696,3.134437100034172,0.2789198355619469,1.4154588308256604
1.034,pd_gc,0.29394523779720394,27.24244543369401,0.03259825082448892,-0.7244359394768177,0.027067436865647648,-2.2158233353610046,0.013925141801736372,1.5881947793900675,0.8076895745585512,0.028824086187880547,-0.02161796456350203,0.023743030493581983,-0.013993073230390953,0.012482765056057886,-0.010706065685726709,0.007056084437245218,12.993075597393629,-15.11936430313465,7.217622127641679,16.755318318973234,3.1336972947517165,0.27943163534198456,1.415182276528524
1.036,pd_gc,0.2938488905073351,27.23737885815207,0.03265587914887315,-0.7244791605275,0.02711490458739678,-2.21585131220643,0.013950100091829166,1.5881733724544247,0.8077036839739612,0.02881416219211519,-0.021610525341141947,0.02373386087456636,-0.013988422712528984,0.012479145046397147,-0.010703467821438616,0.007054707704988249,12.98860272741056,-15.114559385391892,7.213476727916337,16.756822603129397,3.1329577032130267,0.2799433062136667,1.414905776269031
1.038,pd_gc,0.29375257631133106,27.23231542268916,0.03271348763210153,-0.7245223667048539,0.02716235397699311,-2.2158792797539104,0.013975051144002765,1.5881519707132508,0.8077177906364438,0.02880424161419115,-0.021603088676956882,0.02372469479816627,-0.013983773740286894,0.01247552608679948,-0.010700870586951704,0.007053331241313837,12.984131397400537,-15.109756103897396,7.20933286356179,16.758326365660036,3.1322183253588705,0.28045484821073163,1.4146293300365769
1.04,pd_gc,0.29365629519754427,27.227255126034205,0.032771076281007394,-0.724565558013994,0.027209785041519136,-2.2159072380065368,0.013999994960356685,1.5881305741652865,0.8077318945465362,0.028794324452930283,-0.02159565457006835,0.02371553226301224,-0.013979126313149756,0.012471908176960094,-0.010698273982113175,0.007051955046169541,12.979661606833202,-15.104954458115728,7.205190534041664,16.75982960675085,3.1314791611300254,0.28096626136689773,1.4143529378205728
1.042,pd_gc,0.2935600471543317,27.222197966916188,0.03282864510242171,-0.7246087344600333,0.027257197788054605,-2.215935186967398,0.014024931542989833,1.5881091828092728,0.8077459957047751,0.02878441070715492,-0.02158822301959863,0.023706373267735267,-0.013974480430604189,0.012468291316574415,-0.010695678006771766,0.007050579119502842,12.975193355178385,-15.100154447511544,7.201049738819732,16.761332326587507,3.130740210467286,0.281477545715878,1.4140765996104219
1.044,pd_gc,0.29346383217005434,27.217143944064222,0.03288619410317308,-0.7246518960480826,0.027304592223676538,-2.2159631266395823,0.014049860894000508,1.5880877966439513,0.8077600941116977,0.02877450037568783,-0.021580794024670606,0.023697217810966894,-0.013969836092136409,0.012464675505337836,-0.010693082660776433,0.007049203461262985,12.970726641906095,-15.095356071549702,7.196910477359927,16.762834525355586,3.1300014733114594,0.28198870129137976,1.4138003153955363
1.046,pd_gc,0.29336765023307715,27.21209305620752,0.03294372329008779,-0.7246950427832514,0.027351968355459215,-2.215991057026177,0.0140747830154864,1.5880664156680633,0.8077741897678404,0.028764593457352074,-0.021573367584406766,0.023688065891339198,-0.013965193297233114,0.012461060742945975,-0.01069048794397289,0.007047828071395558,12.966261466486523,-15.090559329695193,7.192772749126356,16.76433620324063,3.1292629496033695,0.2824997281271018,1.4135240851653161
1.048,pd_gc,0.2932715013317697,27.20704530207536,0.03300123266998973,-0.7247381746706473,0.027399326190474183,-2.2160189781302675,0.01409969790954459,1.588045039880351,0.8077882826737401,0.02875468995097129,-0.02156594369793044,0.02367891750748475,-0.013960552045380702,0.0124574470290944,-0.010687893856208844,0.007046452949849749,12.961797828390047,-15.08576422141312,7.188636553583263,16.765837360428073,3.1285246392838504,0.28301062625671536,1.4132479089091858
1.05,pd_gc,0.2931753854545052,27.202000680397152,0.03305872224970047,-0.724781291715376,0.027446665735790257,-2.2160468899549395,0.014124605578271549,1.5880236692795562,0.8078023728299333,0.02874478985536935,-0.021558522364365534,0.023669772658036697,-0.013955912336067326,0.012453834363478933,-0.010685300397333538,0.007045078096571991,12.957335727087225,-15.080970746168822,7.184501890195034,16.76733799710331,3.127786542293755,0.28352139571389845,1.412971786616551
1.052,pd_gc,0.29307930258966125,27.19695918990241,0.03311619203603921,-0.7248243939225416,0.027493986998473514,-2.216074792503277,0.01414950602376314,1.5880023038644218,0.8078164602369563,0.02873489316937071,-0.02155110358283523,0.023660631341628675,-0.013951274168779419,0.012450222745795301,-0.010682707567195082,0.007043703511510526,12.952875162048793,-15.076178903427728,7.180368758426243,16.768838113451693,3.127048658573947,0.2840320365323268,1.4126957182768343
1.054,pd_gc,0.29298325272561954,27.191920829320736,0.033173642035822806,-0.7248674812972465,0.027541289985587303,-2.2161026857783632,0.014174399248114618,1.5879809436336905,0.8078305448953456,0.028724999891800024,-0.02154368735246397,0.023651493556894918,-0.013946637543004832,0.012446612175739455,-0.010680115365640043,0.007042329194613584,12.948416132745672,-15.071388692655432,7.176237157741593,16.7703377096585,3.1263109880653106,0.2845425487456583,1.4124197038794526
1.056,pd_gc,0.292887235850766,27.186885597381778,0.03323107225586577,-0.7249105538445912,0.027588574704192244,-2.21613056978328,0.014199285253420632,1.5879595885861055,0.8078446268056372,0.028715110021482502,-0.021536273672375726,0.02364235930247012,-0.013942002458229573,0.012443002653007303,-0.010677523792518937,0.007040955145828478,12.943958638648978,-15.066600113317627,7.172107087605955,16.771836785908878,3.125573530708735,0.2850529323875275,1.4121437434138233
1.058,pd_gc,0.2927912519534907,27.18185349281536,0.03328848270298026,-0.7249536115696746,0.027635841161346222,-2.2161584445211076,0.014224164041775223,1.5879382387204102,0.8078587059683674,0.02870522355724374,-0.021528862541695233,0.023633228576989504,-0.013937368913942292,0.012439394177295011,-0.010674932847677138,0.007039581365102559,12.939502679229983,-15.06181316488027,7.16797854748435,16.773335342387973,3.1248362864451322,0.28556318749158915,1.4118678368693731
1.06,pd_gc,0.2926953010221877,27.17682451435137,0.03334587338397608,-0.7249966544775938,0.0276830893641044,-2.2161863099949266,0.01424903561527182,1.5879168940353483,0.8078727823840721,0.02869534049790971,-0.021521453959547746,0.02362410137908885,-0.013932736909631458,0.012435786748298733,-0.010672342530963759,0.007038207852384075,12.935048253960167,-15.057027846809373,7.163851536841944,16.77483337928086,3.1240992552154236,0.28607331409145953,1.4115919842355265
1.062,pd_gc,0.2925993830452552,27.17179866071976,0.03340324430566069,-0.7250396825734439,0.02773031931951921,-2.2162141662078163,0.014273899976003248,1.5878955545296638,0.8078868560532874,0.028685460842306783,-0.021514047925058483,0.023614977707404446,-0.013928106444784365,0.012432180365714697,-0.010669752842228512,0.007036834607619513,12.93059536231118,-15.052244158571103,7.1597260551440876,16.776330896772485,3.1233624369605466,0.2865833122207624,1.4113161855017102
1.064,pd_gc,0.29250349801109565,27.16677593065069,0.03346059547483921,-0.7250826958623185,0.027777531034640354,-2.216242013162854,0.014298757126061728,1.5878742202021012,0.8079009269765489,0.02867558458926174,-0.02150664443735272,0.023605857560573158,-0.013923477518888656,0.01242857502923922,-0.010667163781316557,0.007035461630759,12.92614400375485,-15.047462099631847,7.155602101856244,16.777827895047878,3.1226258316214546,0.2870931819131166,1.411040440657357
1.066,pd_gc,0.2924076459081158,27.161756322874318,0.03351792689831442,-0.7251256943493096,0.02782472451651482,-2.216269850863117,0.014323607067538865,1.5878528910514051,0.8079149951543925,0.0286657117376018,-0.02149924349555665,0.023596740937232307,-0.013918850131433028,0.01242497073856877,-0.01066457534807988,0.007034088921748166,12.9216941777632,-15.042681669458089,7.151479676444069,16.779324374291853,3.1218894391391143,0.287602923202106,1.4107647496918883
1.068,pd_gc,0.29231182672472616,27.156739836120842,0.033575238582886725,-0.7251686780395072,0.027871899772186858,-2.2162976793116806,0.014348449802525665,1.5878315670763203,0.8079290605873536,0.028655842286154587,-0.02149184509879644,0.02358762783601977,-0.013914224281906907,0.0124213674933999,-0.010661987542362507,0.007032716480535436,12.917245883808421,-15.03790286751642,7.147358778373356,16.780820334689125,3.1211532594545024,0.2881125361213379,1.4104891125947467
1.07,pd_gc,0.2922160404493415,27.151726469120774,0.03363253053535422,-0.7252116469379997,0.027919056808698006,-2.2163254985116203,0.014373285333112523,1.5878102482755923,0.8079431232759677,0.028645976233748083,-0.021484449246198325,0.023578518255573964,-0.01390959996979832,0.01241776529342916,-0.01065940036401588,0.007031344307069265,12.912799121362898,-15.033125693273686,7.143239407110059,16.78231577642456,3.120417292508618,0.28862202070438414,1.4102135293553657
