t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
0.374,pd_gc,0.3276198034492858,29.09363792305291,0.012454764987624541,-0.7093288691905925,0.010357657098117607,-2.206063963035767,0.005280604907061704,1.595550531014661,0.8028798169252979,0.032293000242185385,-0.024218083829739837,0.026971035871511662,-0.01561535208657035,0.013736604562045255,-0.011598696378776837,0.007525396509078839,14.556527961401349,-16.797663167174246,8.672778469417274,16.229259356473932,3.3897981334420324,0.10333311026028902,1.5094431663210317
0.376,pd_gc,0.3275118731873706,29.087465176171314,0.0125193287505943,-0.7093772886917766,0.010411578336285806,-2.2060951833605373,0.005308070148744757,1.5955273392503813,0.8028948647817402,0.03228188148487908,-0.024209750592084456,0.026960619084099472,-0.015610162385198145,0.013732620841526629,-0.01159588213982963,0.0075239282211864355,14.55151679759944,-16.79228813001467,8.668096162426739,16.230946331796474,3.388984703599106,0.1038892097808044,1.5091482454870586
0.378,pd_gc,0.3274039800991281,29.081295993411352,0.012583870283708883,-0.7094256915322154,0.010465478748928742,-2.2061263933093547,0.005335527425297994,1.5955041531132153,0.8029099097021797,0.03227076655729152,-0.024201420219356007,0.026950206321468214,-0.015604974408726735,0.013728638276618684,-0.011593068582972139,0.007522460219731841,14.54650735916415,-16.78691491407102,8.663415576318327,16.2326327204568,3.388171507782077,0.10444516876775456,1.5088533822945027
0.38,pd_gc,0.32729612417145515,29.075130373475968,0.012648389594625088,-0.7094740777176365,0.010519358344092867,-2.206157592885668,0.005362976739031967,1.595480972601799,0.802924951687189,0.03225965545810224,-0.02419309271057111,0.026939797582061793,-0.01559978815658214,0.013724656866986094,-0.011590255708040575,0.00752099250465801,14.541499645501208,-16.78154351875775,8.658736710504204,16.234318522663614,3.3873585459268667,0.10500098725810636,1.5085585767320422
0.382,pd_gc,0.3271883053912533,29.068968315068208,0.01271288669099707,-0.709522447253766,0.010573217129821516,-2.2061887820929242,0.005390418092256554,1.5954577977147695,0.8029399907373408,0.032248548185991266,-0.024184768064748164,0.02692939286432469,-0.015594603628191584,0.0137206766122936,-0.011587443514870274,0.0075195250759096,14.536493656016564,-16.776173943489493,8.65405956439671,16.236003738625563,3.386545817969412,0.10555666528882979,1.508263828788369
0.384,pd_gc,0.32708052374542856,29.062809816891164,0.012777361580476349,-0.7095708001463278,0.01062705511415492,-2.20621996093457,0.005417851487280966,1.5954346284507628,0.8029550268532076,0.03223744473963909,-0.02417644628090485,0.026918992166702006,-0.0155894208229824,0.01371669751220606,-0.011584632003295828,0.0075180579334302765,14.531489390116358,-16.770806187681004,8.64938413740833,16.237688368551233,3.385733323845665,0.10611220289687395,1.5079691384521718
0.386,pd_gc,0.3269727792208917,29.05665487764802,0.012841814270711802,-0.7096191364010439,0.010680872305130198,-2.206251129414051,0.005445276926413742,1.5954114648084166,0.802970060035362,0.03222634511772662,-0.02416812735805947,0.02690859548763946,-0.015584239740380501,0.013712719566388335,-0.01158182117315317,0.007516591077165406,14.526486847206947,-16.76544025074723,8.64471042895169,16.23937241264914,3.3849210634915936,0.10666760011919196,1.5076745057121421
0.388,pd_gc,0.32686507180455826,29.050503496042058,0.012906244769349673,-0.7096674560236343,0.010734668710781365,-2.2062822875348105,0.005472694411962753,1.595388306786368,0.8029850902843761,0.03221524931893525,-0.02415981129523062,0.026898202825583344,-0.01557906037981357,0.013708742774505508,-0.01157901102427725,0.007515124507057568,14.521486026694884,-16.760076132103254,8.640038438439616,16.24105587112779,3.384109036843179,0.1072228569927196,1.507379930556969
0.39,pd_gc,0.3267574014833483,29.044355670776486,0.012970653084033567,-0.7097157590198172,0.010788444339139327,-2.206313435300292,0.005500103946235199,1.595365154383255,0.8030001176008222,0.03220415734194683,-0.024151498091437438,0.026887814178980562,-0.015573882740709059,0.013704767136222694,-0.011576201556504106,0.007513658223052872,14.516486927986932,-16.754713831164267,8.635368165285037,16.242738744195435,3.3832972438364184,0.10777797355438734,1.5070854129753544
0.392,pd_gc,0.32664976824418673,29.03821140055475,0.013035039222404454,-0.7097640453953086,0.010842199198231884,-2.206344572713937,0.005527505531537609,1.5953420075977156,0.8030151419852725,0.032193069185443665,-0.024143187745698944,0.02687742954627862,-0.015568706822494038,0.013700792651205104,-0.011573392769669351,0.007512192225093762,14.511489550490062,-16.749353347345675,8.630699608901075,16.244421032060483,3.3824856844073237,0.10833294984108832,1.506790952955991
0.394,pd_gc,0.3265421720740028,29.032070684080242,0.013099403192100671,-0.7098123151558227,0.010895933296083736,-2.206375699779186,0.005554899170175845,1.5953188664283884,0.8030301634382987,0.0321819848481085,-0.024134880257034638,0.02686704892592564,-0.01556353262459562,0.01369681931911804,-0.01157058466360803,0.007510726513125338,14.506493893611434,-16.74399468006302,8.626032768700982,16.24610273493107,3.3816743584919204,0.10888778588976056,1.5064965504875842
0.396,pd_gc,0.32643461295973086,29.02593352005647,0.01316374500075792,-0.7098605683070716,0.010949646640716477,-2.206406816499479,0.005582284864455099,1.595295730873912,0.8030451819604729,0.03217090432862451,-0.024126575624465272,0.026856672316370313,-0.01555836014644326,0.013692847139626981,-0.011567777238155885,0.007509261087091742,14.501499956758428,-16.738637828731978,8.62136764409818,16.247783853015406,3.3808632660262514,0.10944248173727544,1.5062022055588353
0.398,pd_gc,0.3263270908883097,29.019799907187,0.013228064656009272,-0.7099088048547656,0.0110033392401486,-2.206437922878254,0.005609662616679894,1.5952726009329257,0.8030601975523668,0.032159827625675416,-0.024118273847010877,0.026846299716061922,-0.015553189387465105,0.013688876112397415,-0.01156497049314679,0.007507795946936184,14.496507739338623,-16.733282792768378,8.616704234506267,16.249464386521538,3.3800524069463744,0.10999703742052924,1.5059079181584467
0.4,pd_gc,0.3262196058466828,29.013669844175443,0.013292362165485162,-0.709957024804613,0.0110570111023955,-2.206469018918948,0.005637032429154084,1.5952494766040688,0.803075210214552,0.03214875473794531,-0.02410997492369162,0.026835931123450434,-0.015548020347087908,0.013684906237094894,-0.011562164428419446,0.007506331092604547,14.491517240759801,-16.727929571588213,8.612042539338946,16.25114433565748,3.3792417811883597,0.11055145297637914,1.5056136882751328
0.402,pd_gc,0.3261121578217981,29.007543329725515,0.0133566375368134,-0.71000522816232,0.011110662235469472,-2.2065001046249977,0.005664394304180855,1.595226357885981,0.8030902199476001,0.03213768566411881,-0.02410167885352907,0.026825566536986294,-0.01554285302474168,0.013680937513385215,-0.011559359043806507,0.007504866524040879,14.486528460429954,-16.722578164607654,8.607382558010123,16.252823700631147,3.378431388688296,0.11110572844170807,1.5053195158975952
0.404,pd_gc,0.32600474680060865,29.00142036254096,0.013420890777619161,-0.7100534149335911,0.011164292647379713,-2.2065311799998373,0.005691748244062723,1.5952032447773028,0.8031052267520825,0.03212662040288088,-0.024093385635544116,0.026815205955120665,-0.015537687419853686,0.013676969940934092,-0.01155655433914577,0.007503402241188312,14.481541397757265,-16.71722857124295,8.602724289933846,16.254502481650427,3.377621229382284,0.11165986385335414,1.505025401014545
0.406,pd_gc,0.3258973727700718,28.99530094132561,0.013485121895524995,-0.7101015851241286,0.011217902346132324,-2.206562245046901,0.005719094251101538,1.5951801372766743,0.8031202306285705,0.032115558952917046,-0.024085095268758593,0.02680484937630522,-0.01553252353185417,0.013673003519407534,-0.011553750314272394,0.007501938243991792,14.476556052150137,-16.711880790910605,8.5980677345243,16.25618067892307,3.3768113032064404,0.11221385924816607,1.5047313436147025
0.40800000000000003,pd_gc,0.3257900357171496,28.989185064783374,0.013549330898150821,-0.7101497387396329,0.01127149133973031,-2.2065932997696214,0.005746432327598481,1.5951570353827362,0.8031352315776353,0.03210450131291323,-0.024076807752194347,0.026794496798992276,-0.015527361360171523,0.013669038248471464,-0.011550946969021621,0.007500474532396258,14.471572423017161,-16.706534823027198,8.593412891195847,16.25785829265684,3.376001610096898,0.11276771466298197,1.5044373436867806
0.41000000000000003,pd_gc,0.32568273562880884,28.9830727316182,0.013613517793113932,-0.7101978757858027,0.01132505963617358,-2.2066243441714297,0.005773762475854065,1.5951339390941297,0.803150229599848,0.03209344748155583,-0.02406852308487374,0.02678414822163474,-0.015522200904234621,0.013665074127791969,-0.011548144303229951,0.007499011106344861,14.46659050976715,-16.701190667009485,8.588759759363004,16.259535323059353,3.375192149989804,0.11332143013462348,1.5041434012194956
0.41200000000000003,pd_gc,0.325575472492021,28.976963940534056,0.013677682588028995,-0.7102459962683344,0.011378607243458952,-2.2066553782557565,0.005801084698168136,1.5951108484094962,0.8031652246957797,0.032082397457531685,-0.024060241265820157,0.026773803642686094,-0.01551704216347447,0.013661111157035322,-0.011545342316731556,0.00749754796578258,14.461610311809107,-16.695848322274337,8.584108338440434,16.26121177033812,3.374382922821317,0.11387500569989628,1.5038495162015724
0.41400000000000003,pd_gc,0.32546824629376214,28.9708586902351,0.01374182529050805,-0.7102941001929225,0.011432134169580152,-2.206686402026031,0.005828398996839871,1.5950877633274776,0.8031802168660009,0.03207135123952813,-0.02405196229405519,0.026763463060600467,-0.015511885137318191,0.013657149335867699,-0.011542541009366022,0.007496085110653516,14.456631828552238,-16.690507788238854,8.579458627842957,16.262887634700725,3.3735739285276174,0.11442844139560249,1.5035556886217314
0.41600000000000004,pd_gc,0.325361057021013,28.96475697942546,0.013805945908160517,-0.7103421875652597,0.011485640422527817,-2.2067174154856812,0.005855705374167783,1.5950646838467157,0.8031952061110827,0.032060308826232876,-0.02404368616860363,0.026753126473832538,-0.015506729825198679,0.013653188663955632,-0.011539740380965061,0.007494622540901826,14.451655059405963,-16.685169064320256,8.574810626985558,16.264562916354535,3.3727651670448946,0.1149817372585411,1.5032619184687
0.418,pd_gc,0.3252539046607587,28.95865880680935,0.013870044448593185,-0.7103902583910366,0.011539126010289492,-2.2067484186381345,0.005883003832449714,1.595041609965853,0.8032101924315957,0.03204927021633417,-0.024035412888488046,0.026742793880837626,-0.01550157622654373,0.01364922914096547,-0.011536940431367744,0.007493160256472596,14.446680003779901,-16.679832149935866,8.570164335283373,16.26623761550692,3.371956638309357,0.11553489332548494,1.5029682057312046
0.42,pd_gc,0.3251467891999895,28.952564171091097,0.013934120919410226,-0.7104383126759422,0.011592590940849634,-2.2067794114868162,0.005910294373982841,1.5950185416835323,0.8032251758281104,0.03203823540852068,-0.024027142452732627,0.026732465280071605,-0.015496424340783898,0.01364527076656384,-0.011534141160409189,0.007491698257310062,14.441706661083868,-16.674497044503248,8.565519752151689,16.2679117323652,3.371148342257224,0.11608790963321258,1.5026745503979713
0.422,pd_gc,0.3250397106257,28.946473070975006,0.013998175328213189,-0.7104863504256629,0.011646035222189616,-2.206810394035151,0.005937577001063676,1.5949954789983964,0.803240156301197,0.032027204401481484,-0.02401887486036188,0.026722140669990985,-0.015491274167349724,0.013641313540417426,-0.01153134256792435,0.007490236543357643,14.436735030727894,-16.66916374744003,8.560876877005963,16.2695852671365,3.3703402788247354,0.1166407862184915,1.502380952457735
0.424,pd_gc,0.3249326689248895,28.940385505165516,0.014062207682601002,-0.7105343716458837,0.011699458862287722,-2.2068413662865622,0.005964851715988062,1.5949724219090888,0.8032551338514262,0.032016177193906155,-0.024010610110400725,0.02671182004905285,-0.015486125705672541,0.01363735746219304,-0.011528544653751282,0.00748877511455973,14.431765112122205,-16.663832258164057,8.556235709261781,16.271258220028002,3.36953244794814,0.11719352311805142,1.5020874118992331
0.426,pd_gc,0.3248256640845619,28.934301472367093,0.014126217990169972,-0.7105823763422875,0.011752861869119152,-2.2068723282444727,0.005992118521051177,1.5949493704142534,0.803270108479368,0.03200515378448474,-0.024002348201873615,0.0267015034157149,-0.015480978955181692,0.013633402531557454,-0.011525747417723359,0.007487313970862595,14.426796904677236,-16.658502576093287,8.551596248334928,16.27293059124672,3.3687248495637063,0.11774612036865895,1.5017939287111994
0.428,pd_gc,0.324718696091726,28.9282209712843,0.014190206258513787,-0.7106303645205551,0.011806244250656022,-2.206903279912303,0.006019377418547533,1.594926324512534,0.8032850801855924,0.03199413417190773,-0.023994089133806042,0.026691190768435392,-0.015475833915309612,0.013629448748177758,-0.011522950859679913,0.007485853112208967,14.421830407803617,-16.653174700645852,8.546958493641299,16.274602380999678,3.367917483607715,0.11829857800701982,1.5015005028823674
0.43,pd_gc,0.3246117649333947,28.922144000621753,0.01425417249522352,-0.7106783361863656,0.01185960601486737,-2.206934221293474,0.006046628410770975,1.5949032842025752,0.8033000489706695,0.031983118354865996,-0.023985832905223756,0.026680882105673234,-0.01547069058548628,0.01362549611172091,-0.011520154979454222,0.007484392538542627,14.41686562091219,-16.647848631240045,8.542322444596968,16.276273589493762,3.367110350016461,0.11885089606987131,1.5012071344014846
0.432,pd_gc,0.324504870596586,28.91607055908414,0.01431811670788762,-0.7107262913453959,0.011912947169719145,-2.2069651523914047,0.006073871500014683,1.5948802494830214,0.8033150148351692,0.03197210633205096,-0.023977579515153054,0.026670577425887874,-0.01546554896514483,0.013621544621854173,-0.01151735977688382,0.007482932249810131,14.411902543413996,-16.642524367294282,8.537688100618166,16.277944216935847,3.36630344872626,0.11940307459390809,1.5009138232572958
0.434,pd_gc,0.32439801306832255,28.910000645376265,0.01438203890409193,-0.7107742300033211,0.011966267723174225,-2.206996073209512,0.0061011066885711725,1.5948572203525178,0.8033299777796611,0.031961098102154445,-0.023969328962619295,0.026660276727539435,-0.01546040905371396,0.013617594278244672,-0.0115145652518072,0.007481472245954546,14.406941174720275,-16.637201908227176,8.533055461121274,16.279614263532753,3.365496779673437,0.1199551136158461,1.500620569438538
0.436,pd_gc,0.3242911923356313,28.903934258202842,0.014445939091419667,-0.7108221521658143,0.012019567683192402,-2.2070269837512133,0.006128333978732292,1.5948341968097097,0.8033449378047149,0.03195009366386875,-0.023961081246650254,0.026649980009088532,-0.01545527085062843,0.013613645080559907,-0.011511771404056736,0.007480012526920886,14.401981514242484,-16.63188125345743,8.528424525522832,16.281283729491037,3.364690342794331,0.12050701317237511,1.5003273729339663
