t,pos_err_norm,rot_err_norm,tau_norm,target_x,target_y,target_z,actual_x,actual_y,actual_z
1.156,0.3675234316976262,0.4571182126717403,34.97795925972588,0.37469274842739314,-0.035286025067625765,0.6694053516690263,0.1123389636429333,-0.0011062757835026303,0.9245047620857176
1.158,0.3675347440886535,0.45711587595222253,34.98067281907157,0.37470447047560307,-0.035385870263667664,0.6694141432051837,0.11233919217607968,-0.001106451397355024,0.9245046571356581
1.16,0.3675460393540704,0.4571135597837397,34.98336633416534,0.3747159415487082,-0.03548574460506073,0.6694227465100125,0.1123394203219619,-0.0011066270790603713,0.9245045538423821
1.162,0.36755731744765263,0.4571112636654218,34.98603979410669,0.37472716157425107,-0.03558564746094432,0.6694311615291697,0.11233964800530448,-0.0011068028270981715,0.9245044521833177
1.164,0.3675685783228373,0.45710898710545467,34.98869318808173,0.3747381304813599,-0.03568557820027772,0.6694393882095013,0.11233987515227083,-0.0011069786399680551,0.9245043521362816
1.166,0.3675798219327384,0.45710672962091975,34.99132650536423,0.3747488482007491,-0.035785536191844054,0.6694474264990432,0.11234010169043598,-0.0011071545161878628,0.9245042536794726
1.168,0.36759104823016286,0.4571044907376369,34.993939735316125,0.3747593146647197,-0.035885520804254334,0.6694552763470212,0.11234032754875913,-0.0011073304542941374,0.9245041567914669
1.17,0.36760225716762374,0.4571022699900082,34.99653286738856,0.3747695298071599,-0.0359855314059514,0.6694629377038513,0.1123405526575572,-0.0011075064528408309,0.9245040614512096
1.172,0.3676134486973546,0.4571000669208666,34.99910589112245,0.37477949356354523,-0.036085567365213934,0.6694704105211403,0.11234077694847859,-0.0011076825103989046,0.924503967638008
1.174,0.36762462277132457,0.45709788108132754,35.00165879614953,0.37478920587093917,-0.03618562805016044,0.6694776947516858,0.11234100035447801,-0.0011078586255560611,0.9245038753315281
1.176,0.36763577934125063,0.45709571203063987,35.00419157219285,0.3747986666679936,-0.036285712828753286,0.6694847903494766,0.11234122280979081,-0.001108034796915958,0.9245037845117849
1.178,0.36764691835861246,0.45709355933604345,35.00670420906782,0.37480787589494896,-0.03638582106880257,0.6694916972696932,0.11234144424990905,-0.0011082110230979565,0.9245036951591397
1.18,0.3676580397746651,0.4570914225726267,35.009196696682764,0.37481683349363476,-0.03648595213797027,0.6694984154687075,0.112341664611557,-0.001108387302736176,0.924503607254292
1.182,0.36766914354045066,0.4570893013231883,35.01166902503969,0.37482553940746993,-0.03658610540377412,0.6695049449040839,0.11234188383266772,-0.0011085636344796233,0.9245035207782739
1.184,0.3676802296068133,0.45708719517809976,35.01412118423514,0.37483399358146313,-0.03668628023359166,0.6695112855345787,0.11234210185235977,-0.001108740016990904,0.9245034357124455
1.186,0.36769129792441013,0.45708510373517214,35.016553164460824,0.3748421959622133,-0.03678647599466423,0.6695174373201414,0.11234231861091498,-0.0011089164489466016,0.924503352038489
1.188,0.3677023484437229,0.45708302659952316,35.018964956004275,0.3748501464979097,-0.03688669205410093,0.6695234002219137,0.11234253404975535,-0.0011090929290366116,0.9245032697384008
1.19,0.36771338111507146,0.4570809633834487,35.02135654924981,0.3748578451383324,-0.03698692777888269,0.6695291742022307,0.11234274811142224,-0.0011092694559629904,0.9245031887944898
1.192,0.3677243958886243,0.45707891370629533,35.023727934678924,0.3748652918348527,-0.03708718253586617,0.6695347592246209,0.1123429607395544,-0.0011094460284408155,0.9245031091893696
1.194,0.36773539271441075,0.4570768771943358,35.026079102871265,0.3748724865404331,-0.03718745569178785,0.6695401552538062,0.11234317187886707,-0.001109622645196606,0.9245030309059541
1.196,0.3677463715423306,0.45707485348064614,35.02841004450506,0.37487942920962797,-0.03728774661326797,0.6695453622557024,0.11234338147513172,-0.0011097993049682966,0.924502953927451
1.198,0.36775733232216773,0.45707284220498495,35.03072075035803,0.37488611979858366,-0.037388054666814566,0.6695503801974192,0.1123435894751557,-0.0011099760065057666,0.9245028782373593
1.2,0.3677682750035987,0.45707084301367534,35.03301121130791,0.37489255826503876,-0.03748837921882746,0.6695552090472605,0.11234379582676257,-0.0011101527485683751,0.9245028038194623
1.202,0.36777919953620364,0.45706885555948895,35.035281418333085,0.3748987445683244,-0.03758871963560226,0.6695598487747247,0.11234400047877277,-0.0011103295299269749,0.9245027306578221
1.204,0.36779010586947747,0.4570668795015324,35.03753136251345,0.3749046786693645,-0.037689075283334345,0.6695642993505048,0.11234420338098469,-0.0011105063493617446,0.9245026587367772
1.206,0.36780099395283955,0.4570649145051335,35.039761035030764,0.37491036053067617,-0.03778944552812291,0.6695685607464885,0.11234440448415596,-0.0011106832056633005,0.9245025880409359
1.208,0.36781186373564356,0.4570629602417322,35.04197042716961,0.3749157901163696,-0.037889829735974934,0.6695726329357586,0.11234460373998549,-0.0011108600976303476,0.9245025185551727
1.21,0.36782271516718656,0.4570610163887734,35.04415953031761,0.3749209673921486,-0.037990227272809214,0.6695765158925928,0.11234480110109533,-0.001111037024072114,0.9245024502646215
1.212,0.3678335481967201,0.457059082629599,35.04632833596644,0.3749258923253106,-0.03809063750446033,0.6695802095924643,0.11234499652101317,-0.0011112139838052705,0.9245023831546744
1.214,0.36784436277345833,0.4570571586533446,35.04847683571229,0.3749305648847472,-0.03819105979668269,0.6695837140120418,0.11234518995415554,-0.0011113909756555464,0.924502317210975
1.216,0.3678551588465876,0.45705524415483695,35.05060502125643,0.3749349850409438,-0.03829149351515452,0.6695870291291893,0.1123453813558107,-0.001111567998456616,0.9245022524194152
1.218,0.3678659363652744,0.45705333883449323,35.052712884405686,0.37493915276598044,-0.038391938025481874,0.6695901549229667,0.1123455706821218,-0.0011117450510498151,0.924502188766128
1.22,0.3678766952786767,0.45705144239822276,35.0548004170734,0.37494306803353145,-0.038492392693202614,0.66959309137363,0.11234575789007156,-0.0011119221322841294,0.9245021262374893
1.222,0.3678874355359499,0.45704955455732876,35.056867611279685,0.3749467308188658,-0.03859285688379049,0.6695958384626308,0.11234594293746564,-0.0011120992410159267,0.9245020648201075
1.224,0.3678981570862557,0.4570476750284135,35.05891445915196,0.3749501410988475,-0.03869332996265904,0.6695983961726171,0.11234612578291757,-0.0011122763761081545,0.924502004500822
1.226,0.3679088598787724,0.4570458035332858,35.06094095292579,0.37495329885193524,-0.03879381129516573,0.6696007644874329,0.11234630638583316,-0.0011124535364306718,0.9245019452667008
1.228,0.3679195438627003,0.4570439397988678,35.06294708494529,0.374956204058183,-0.03889430024661582,0.6696029433921187,0.112346484706396,-0.001112630720859871,0.9245018871050334
1.23,0.3679302089872716,0.45704208355710474,35.06493284766357,0.37495885669923984,-0.0389947961822665,0.6696049328729113,0.11234666070555237,-0.0011128079282782977,0.9245018300033297
1.232,0.3679408552017572,0.4570402345448766,35.066898233643464,0.37496125675835035,-0.03909529846733081,0.6696067329172442,0.11234683434499713,-0.0011129851575743784,0.9245017739493145
1.234,0.367951482455474,0.45703839250391093,35.06884323555785,0.3749634042203544,-0.039195806466981696,0.6696083435137472,0.11234700558715971,-0.0011131624076424116,0.9245017189309236
1.236,0.3679620906977942,0.45703655718069747,35.07076784619044,0.3749652990716874,-0.039296319546356005,0.669609764652247,0.11234717439519008,-0.0011133396773823716,0.9245016649363026
1.238,0.3679726798781498,0.4570347283264033,35.072672058436,0.3749669413003805,-0.039396837070558514,0.6696109963237669,0.11234734073294536,-0.0011135169656987193,0.9245016119537993
1.24,0.3679832499460422,0.45703290569679167,35.0745558653011,0.3749683308960605,-0.03949735840466589,0.6696120385205268,0.11234750456497673,-0.0011136942715022995,0.9245015599719638
1.242,0.3679938008510479,0.45703108905213896,35.076419259904476,0.37496946784994994,-0.03959788291373077,0.6696128912359439,0.1123476658565161,-0.0011138715937075302,0.9245015089795431
1.244,0.36800433254282616,0.4570292781571573,35.078262235477595,0.3749703521548672,-0.03969840996278571,0.6696135544646318,0.11234782457346368,-0.001114048931234655,0.9245014589654788
1.246,0.3680148449711243,0.4570274727809144,35.08008478536495,0.3749709838052265,-0.03979893891684724,0.6696140282024012,0.11234798068237506,-0.0011142262830075357,0.9245014099189011
1.248,0.3680253380857863,0.45702567269675765,35.08188690302494,0.374971362797038,-0.039899469140919845,0.6696143124462599,0.11234813415044956,-0.0011144036479547351,0.9245013618291296
1.25,0.36803581183675793,0.4570238776822392,35.08366858202995,0.37497148912790784,-0.04,0.6696144071944123,0.11234828494551788,-0.0011145810250091878,0.9245013146856674
1.252,0.3680462661740931,0.4570220875190404,35.08542981606688,0.374971362797038,-0.04010053085908015,0.6696143124462599,0.11234843303603007,-0.0011147584131069304,0.9245012684781974
1.254,0.36805670104795996,0.4570203019929003,35.08717059893781,0.3749709838052265,-0.04020106108315275,0.6696140282024012,0.11234857839104453,-0.0011149358111889492,0.9245012231965806
1.256,0.36806711640864836,0.45701852089354356,35.08889092456024,0.3749703521548672,-0.040301590037214285,0.6696135544646318,0.11234872098021634,-0.0011151132181986736,0.924501178830853
1.258,0.3680775122065736,0.45701674401461057,35.090590786967624,0.37496946784994994,-0.04040211708626922,0.6696128912359439,0.11234886077378647,-0.0011152906330840965,0.9245011353712218
1.26,0.36808788839228435,0.4570149711535875,35.092270180309846,0.3749683308960605,-0.04050264159533411,0.6696120385205268,0.11234899774257058,-0.0011154680547953912,0.9245010928080628
1.262,0.36809824491646637,0.45701320211174057,35.09392909885343,0.3749669413003805,-0.04060316292944148,0.6696109963237669,0.11234913185794836,-0.0011156454822867717,0.9245010511319173
1.264,0.3681085817299497,0.45701143669404715,35.09556753698224,0.3749652990716874,-0.04070368045364399,0.669609764652247,0.11234926309185338,-0.0011158229145150878,0.9245010103334889
1.266,0.36811889878371307,0.45700967470913195,35.09718548919773,0.3749634042203544,-0.0408041935330183,0.6696083435137472,0.11234939141676263,-0.001116000350440194,0.9245009704036415
1.268,0.3681291960288898,0.4570079159692027,35.09878295011937,0.37496125675835035,-0.040904701532669195,0.6696067329172442,0.1123495168056866,-0.001116177789024328,0.9245009313333963
1.27,0.3681394734167725,0.4570061602899868,35.10035991448504,0.37495885669923984,-0.041005203817733496,0.6696049328729113,0.11234963923215914,-0.0011163552292324298,0.9245008931139276
1.272,0.36814973089881964,0.4570044074906687,35.101916377151554,0.374956204058183,-0.04110569975338418,0.6696029433921187,0.1123497586702284,-0.0011165326700326795,0.9245008557365636
1.274,0.36815996842665766,0.45700265739383084,35.10345233309478,0.37495329885193524,-0.041206188704834265,0.6696007644874329,0.11234987509444648,-0.001116710110394094,0.9245008191927787
1.276,0.3681701859520893,0.45700090982539243,35.104967777410316,0.3749501410988475,-0.04130667003734095,0.6695983961726171,0.11234998847986119,-0.0011168875492894913,0.9245007834741962
1.278,0.36818038342709536,0.45699916461455126,35.10646270531356,0.3749467308188658,-0.04140714311620951,0.6695958384626308,0.11235009880200589,-0.0011170649856929243,0.9245007485725808
1.28,0.36819056080384227,0.45699742159372664,35.10793711214048,0.37494306803353145,-0.04150760730679738,0.66959309137363,0.11235020603689158,-0.0011172424185803222,0.9245007144798411
1.282,0.36820071803468346,0.45699568059850126,35.109390993347425,0.37493915276598044,-0.04160806197451813,0.6695901549229667,0.1123503101609972,-0.0011174198469298792,0.9245006811880219
1.284,0.3682108550721666,0.4569939414675672,35.11082434451204,0.3749349850409438,-0.041708506484845476,0.6695870291291893,0.11235041115126199,-0.0011175972697216937,0.924500648689306
1.286,0.3682209718690375,0.4569922040426715,35.11223716133325,0.3749305648847472,-0.0418089402033173,0.6695837140120418,0.11235050898507619,-0.001117774685937082,0.9245006169760103
1.288,0.368231068378243,0.45699046816856037,35.11362943963172,0.3749258923253106,-0.04190936249553967,0.6695802095924643,0.11235060364027355,-0.0011179520945592827,0.9245005860405829
1.29,0.36824114455293555,0.4569887336929289,35.11500117535015,0.3749209673921486,-0.04200977272719078,0.6695765158925928,0.11235069509512274,-0.001118129494572996,0.9245005558756003
1.292,0.36825120034647973,0.4569870004663682,35.116352364553684,0.3749157901163696,-0.04211017026402506,0.6695726329357586,0.1123507833283197,-0.0011183068849642637,0.9245005264737685
1.294,0.3682612357124521,0.45698526834231457,35.117683003430116,0.37491036053067617,-0.04221055447187708,0.6695685607464885,0.11235086831897964,-0.0011184842647202753,0.924500497827915
1.296,0.36827125060464966,0.45698353717700013,35.11899308829041,0.3749046786693645,-0.04231092471666566,0.6695642993505048,0.11235095004662987,-0.0011186616328296454,0.9245004699309937
1.298,0.3682812449770893,0.4569818068294031,35.12028261556867,0.3748987445683244,-0.04241128036439774,0.6695598487747247,0.11235102849120163,-0.0011188389882821064,0.9245004427760752
1.3,0.3682912187840158,0.45698007716120054,35.12155158182279,0.37489255826503876,-0.042511620781172536,0.6695552090472605,0.11235110363302346,-0.0011190163300686235,0.9245004163563522
1.302,0.3683011719799025,0.45697834803672005,35.122799983734645,0.37488611979858366,-0.04261194533318543,0.6695503801974192,0.11235117545281366,-0.0011191936571807086,0.9245003906651313
1.304,0.3683111045194548,0.4569766193228944,35.124027818110115,0.37487942920962797,-0.042712253386732034,0.6695453622557024,0.1123512439316733,-0.0011193709686112387,0.924500365695833
1.306,0.36832101635761694,0.4569748908892148,35.12523508187985,0.3748724865404331,-0.04281254430821215,0.6695401552538062,0.11235130905107937,-0.0011195482633538105,0.9245003414419924
1.308,0.368330907449572,0.4569731626076874,35.12642177209928,0.3748652918348527,-0.04291281746413383,0.6695347592246209,0.11235137079287796,-0.0011197255404027389,0.9245003178972534
1.31,0.3683407777507459,0.4569714343527876,35.12758788594875,0.3748578451383324,-0.043013072221117304,0.6695291742022307,0.1123514291392776,-0.0011199027987528814,0.924500295055367
1.312,0.3683506272168128,0.4569697060014185,35.12873342073412,0.3748501464979097,-0.043113307945899064,0.6695234002219137,0.11235148407284298,-0.0011200800373999478,0.9245002729101932
1.314,0.3683604558036962,0.45696797743286766,35.12985837388682,0.3748421959622133,-0.04321352400533576,0.6695174373201414,0.11235153557648807,-0.0011202572553404568,0.9245002514556953
1.316,0.3683702634675717,0.4569662485287653,35.13096274296408,0.37483399358146313,-0.04331371976640834,0.6695112855345787,0.1123515836334707,-0.0011204344515711331,0.924500230685938
1.318,0.3683800501648728,0.4569645191730434,35.13204652564939,0.37482553940746993,-0.043413894596225876,0.6695049449040839,0.11235162822738548,-0.0011206116250892786,0.9245002105950898
1.32,0.36838981585229086,0.45696278925189626,35.13310971975255,0.37481683349363476,-0.043514047862029726,0.6694984154687075,0.11235166934215852,-0.001120788774892598,0.9245001911774156
